,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,0,0,0
266600001617,Ba,O,Si,X,X,X,X,X,X,X,X,0.1,0.6333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2273K,2273,0.1971260905265808,LogViscosity2273K
266600002953,Al,O,Si,Sr,X,X,X,X,X,X,X,0.05,0.6375,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2273K,2273,0.7078161239624023,LogViscosity2273K
266600002952,Al,Ca,O,Si,X,X,X,X,X,X,X,0.05,0.0625,0.6375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2273K,2273,0.5071744918823242,LogViscosity2273K
266600002957,Al,O,Si,Sr,X,X,X,X,X,X,X,0.1,0.6083333333333333,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2273K,2273,-0.5423138141632079,LogViscosity2273K
266600002958,Al,Ba,O,Si,X,X,X,X,X,X,X,0.1,0.125,0.6083333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2273K,2273,-0.3314533233642579,LogViscosity2273K
266600002962,Al,Ba,O,Si,X,X,X,X,X,X,X,0.15000000000000002,0.1875,0.5791666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2273K,2273,-0.9081524908542632,LogViscosity2273K
196700009021,Ba,O,Si,X,X,X,X,X,X,X,X,0.018500000000000003,0.6604999999999999,0.32099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2273K,2273,0.19082283973693848,LogViscosity2273K
196700003220,Al,O,Si,X,X,X,X,X,X,X,X,0.024800000000000003,0.6625333333333333,0.31266666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2273K,2273,2.0132546424865723,LogViscosity2273K
196700003221,Al,O,Si,X,X,X,X,X,X,X,X,0.0808,0.6531999999999999,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2273K,2273,0.4390913248062134,LogViscosity2273K
266600001609,Mg,O,Si,X,X,X,X,X,X,X,X,0.207,0.5976666666666666,0.1953333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2273K,2273,-0.8872135654091835,LogViscosity2273K
266600001612,Ca,O,Si,X,X,X,X,X,X,X,X,0.15,0.6166666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2273K,2273,-0.4603557586669922,LogViscosity2273K
266600001613,Ca,O,Si,X,X,X,X,X,X,X,X,0.188,0.604,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2273K,2273,-0.8077782243490219,LogViscosity2273K
348300144287,Al,Mn,O,Si,X,X,X,X,X,X,X,0.0468,0.061,0.6385333333333332,0.2536666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2273K,2273,0.402915358543396,LogViscosity2273K
349000001660,Al,O,Si,X,X,X,X,X,X,X,X,0.2,0.6333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2273K,2273,-0.7701448053121567,LogViscosity2273K
