,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0,0
3913300462392,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020800000000000003,0.059,0.08666666666666667,0.6002,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2221403121948242,LogViscosity1873K
3913300462391,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020800000000000003,0.061,0.08666666666666667,0.5995333333333333,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.198758602142334,LogViscosity1873K
3913300462400,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.020800000000000003,0.022000000000000002,0.061,0.06533333333333333,0.5992,0.23166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3014593124389648,LogViscosity1873K
3913300462388,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.021200000000000004,0.063,0.08733333333333332,0.5984666666666667,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1602048873901367,LogViscosity1873K
3913300462404,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0212,0.011333333333333334,0.073,0.06266666666666666,0.6017999999999999,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2605986595153809,LogViscosity1873K
3913300462402,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.021200000000000004,0.013333333333333336,0.063,0.07400000000000002,0.5984666666666667,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2265920639038086,LogViscosity1873K
3913300462399,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.021200000000000004,0.022000000000000002,0.063,0.06533333333333335,0.5984666666666667,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.194580078125,LogViscosity1873K
4116000479523,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.022,0.005,0.0275,0.03333333333333333,0.0525,0.02666666666666666,0.6034166666666667,0.22083333333333333,0.00375,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0971879959106443,LogViscosity1873K
4094100478336,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.022924584916983404,0.012002400480096022,0.0014002800560112022,0.01205241048209642,0.07556511302260452,0.6251383610055344,0.23281322931252915,0.018103620724144828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9615474939346316,LogViscosity1873K
4116000479517,Al,Ca,K,Mg,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,0.024,0.0175,0.04,0.05,0.03333333333333333,0.6035,0.22,0.006666666666666665,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.099891185760498,LogViscosity1873K
4116000479529,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.024,0.00065,0.025,0.04666666666666667,0.055,0.02,0.6014166666666667,0.21833333333333327,0.0031,0.0058333333333333345,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1374006271362305,LogViscosity1873K
4116000479521,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.024,0.00125,0.025,0.03333333333333333,0.055,0.03333333333333333,0.6014166666666666,0.21833333333333327,0.0025,0.0058333333333333345,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9840097427368164,LogViscosity1873K
4116000479528,Al,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.025,0.02125,0.03,0.055,0.03166666666666666,0.6045833333333334,0.22166666666666668,0.005,0.0058333333333333345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1369764804840088,LogViscosity1873K
4116000479520,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.025,0.0025,0.0275,0.03333333333333333,0.05,0.03333333333333333,0.60125,0.2175,0.00375,0.0058333333333333345,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.988116979598999,LogViscosity1873K
4116000479532,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.0254,0.0005000000000000001,0.02400000000000001,0.03666666666666668,0.055,0.03,0.60135,0.2166666666666667,0.0037500000000000007,0.006666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0236918926239014,LogViscosity1873K
2853500365750,Al,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.025962596259625964,0.023602360236023603,0.0098009800980098,0.035203520352035216,0.06647331399806647,0.6004333766710005,0.226022602260226,0.012501250125012502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0394692420959477,LogViscosity1873K
4116000479527,Al,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.026,0.025,0.035,0.055,0.03,0.6014999999999999,0.21583333333333327,0.005,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.05901837348938,LogViscosity1873K
2853500365749,Al,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.026080000000000002,0.0333,0.009866666666666666,0.02515,0.0668,0.6003199999999999,0.2259333333333333,0.01255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9903461933135984,LogViscosity1873K
4094100478344,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.02696269626962696,0.005680568056805682,0.0024002400240024004,0.0066006600660066025,0.06835683568356836,0.6309564289762309,0.2455912257892456,0.013451345134513452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3160107135772705,LogViscosity1873K
4094100478335,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.027517248275172487,0.009639036096390365,0.0026497350264973506,0.009949005099490052,0.07544245575442457,0.6256441022564411,0.23271006232710065,0.016448355164483553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9809287786483764,LogViscosity1873K
4094100478351,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.028359999999999993,0.008159999999999999,0.004399999999999999,0.008649999999999998,0.0184,0.6452133333333332,0.27216666666666656,0.014649999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.758340835571289,LogViscosity1873K
4094100478333,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.028477152284771524,0.0115988401159884,0.0063993600639936,0.0072992700729927,0.06964303569643035,0.6269239742692397,0.23380995233809956,0.01584841515848415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0552248954772951,LogViscosity1873K
4094100478349,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.029680000000000005,0.011400000000000004,0.005450000000000001,0.010500000000000002,0.07080000000000003,0.6293033333333334,0.2380666666666667,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2077510356903078,LogViscosity1873K
2611600197994,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.03,0.028000000000000004,0.04,0.0225,0.6361666666666667,0.2433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7254610061645508,LogViscosity1873K
1700800180309,Al,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.030480000000000007,0.01926666666666666,0.03186666666666667,0.63602,0.28236666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,3.479945421218872,LogViscosity1873K
4094100478334,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.030596940305969406,0.012398760123987605,0.007249275072492752,0.006799320067993202,0.06999300069993003,0.6260873912608741,0.2306769323067693,0.016198380161983803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0047149658203125,LogViscosity1873K
4379300532443,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,Zn,X,X,X,X,X,0.030636936306369374,0.030276972302769732,0.00014998500149985002,6.666000066660002e-05,0.008599140085991401,0.053927940539279406,0.6223510982235111,0.24097590240975905,0.00026664000266640004,0.007949205079492051,0.0047995200479952,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7668912410736084,LogViscosity1873K
1561800154566,Al,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.031639999999999995,0.0192,0.031933333333333334,0.6358266666666667,0.2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,3.488088130950928,LogViscosity1873K
4328500530231,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.031845413720332456,0.00041507056199553927,0.0005500935158977027,0.026471166765016717,0.05265895202184371,0.08314746840296182,0.5884750407569286,0.21413640318854205,0.0006001020173429483,0.0017002890491383538,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0036382675170898,LogViscosity1873K
