,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0,0
4314500499890,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,O,P,Si,Sn,Sr,Ti,Zr,0.0587582372528824,0.0011999640010799673,0.01249962501124966,0.034748957531274056,1.1999640010799676e-05,2.6665866690665937e-05,1.9999400017999454e-05,0.02764917052488425,7.333113339933134e-05,0.6301362387699797,0.0057426848623112715,0.221393358199254,0.0003066574669426583,0.007399778006659799,1.3332933345332969e-05,1.9999400017999454e-05,LogViscosity1873K,1873,1.4716758728027344,LogViscosity1873K
4314500499891,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,O,P,Si,Sn,Sr,Ti,Zr,0.0554783356499305,0.0011999640010799675,0.0148495545133646,0.039348819535413936,1.1999640010799676e-05,1.3332933345332974e-05,1.3332933345332974e-05,0.021399358019259424,0.00015999520014399568,0.6318376163000824,0.004171303432325601,0.2288264685392772,0.0003066574669426584,0.0023499295021149357,1.3332933345332974e-05,1.9999400017999454e-05,LogViscosity1873K,1873,1.649461030960083,LogViscosity1873K
4314500499892,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,O,P,Si,Sn,Sr,Ti,Zr,0.05627662340259586,0.0011999280043197412,0.014999100053996763,0.03669779813211208,1.1999280043197412e-05,1.9998800071995685e-05,1.3332533381330455e-05,0.024698518088914673,0.00011332653374130889,0.6319062760996246,0.003456935441016397,0.2296195561599638,0.00030331513442526787,0.0006499610023398598,1.3332533381330455e-05,1.9998800071995685e-05,LogViscosity1873K,1873,1.63240385055542,LogViscosity1873K
4314500499893,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,O,P,Si,Sn,Sr,Ti,Zr,0.05636281814090705,0.0011600580029001448,0.013400670033501677,0.03780189009450472,1.20006000300015e-05,1.3334000033335e-05,1.3334000033335e-05,0.025451272563628183,0.00011333900028334749,0.6314776691215513,0.003428742865714714,0.2287781055719452,0.00030334850075837123,0.0016500825041252062,1.3334000033335e-05,2.0001000050002497e-05,LogViscosity1873K,1873,1.5826301574707031,LogViscosity1873K
4314500499894,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,O,P,Si,Sn,Sr,Ti,Zr,0.05639661620302783,0.0011999280043197412,0.01624902505849649,0.037597744135351885,1.1999280043197412e-05,1.3332533381330455e-05,1.9998800071995685e-05,0.023148611083335,0.00012665906712263936,0.6315653441745878,0.004171178300730529,0.2277863328200309,0.0003066482677706005,0.001349919004859709,2.999820010799353e-05,2.6665066762660917e-05,LogViscosity1873K,1873,1.621596097946167,LogViscosity1873K
4314500499895,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,O,P,Si,Sn,Sr,Ti,Zr,0.05640902544407105,0.001200192030724916,0.019203072491598656,0.03690590494479117,1.6002560409665542e-05,1.333546700805462e-05,1.333546700805462e-05,0.02000320051208193,0.0001200192030724916,0.6321089469553225,0.004943648126557392,0.2277030991625327,0.00031004960793727004,0.0010001600256040967,3.0004800768122895e-05,2.000320051208193e-05,LogViscosity1873K,1873,1.6541335582733154,LogViscosity1873K
4314500499896,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,O,P,Si,Sn,Sr,Ti,Zr,0.056431535269709565,0.001239814027895816,0.02219667049942509,0.03664450332450134,1.5997600359946015e-05,1.3331333633288345e-05,1.3331333633288345e-05,0.017597360395940613,0.00011331633588295095,0.6321977417673065,0.005570592982481201,0.22686597010448434,0.0003132863403822761,0.0006998950157476381,2.9995500674898767e-05,5.6658167941475476e-05,LogViscosity1873K,1873,1.695812463760376,LogViscosity1873K
4314500499897,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,O,P,Si,Sn,Sr,Ti,Zr,0.056473787883332835,0.0011998680145184034,0.016498185199628042,0.03639599644039156,1.1998680145184033e-05,1.3331866827982255e-05,1.3331866827982255e-05,0.023197448280689127,9.998900120986694e-05,0.6321848882337229,0.004028128334454639,0.2292081204400849,0.0003066329370435919,0.00033496315405305425,1.3331866827982255e-05,1.9997800241973386e-05,LogViscosity1873K,1873,1.6443984508514404,LogViscosity1873K
4314500499898,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,O,P,Si,Sn,Sr,Ti,Zr,0.05634816688495418,0.0011997480529088893,0.01644654622529269,0.03634236810269844,1.1997480529088895e-05,1.3330533921209885e-05,1.3330533921209885e-05,0.023145139520700655,0.0001466358731333087,0.6320395574072302,0.0034849824394020115,0.22981840480165835,0.0003066022801878273,0.0006498635286589817,1.3330533921209885e-05,1.9995800881814826e-05,LogViscosity1873K,1873,1.6342761516571045,LogViscosity1873K
4323300530059,Al,Ca,Fe,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,0.021401284077044617,0.002400144008640518,1.6000960057603453e-05,0.007267102692828234,0.039502370142208525,0.08880532831969913,0.6010933989372694,0.23948103552879835,3.333533345334052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.218925714492798,LogViscosity1873K
4328800530310,Al,K,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.0348,0.028666666666666663,0.08666666666666667,0.6032000000000001,0.2463333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5331878662109368,LogViscosity1873K
4328800530311,Al,K,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.0348,0.058,0.058,0.6028666666666667,0.24600000000000002,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.650459051132202,LogViscosity1873K
4328800530320,Al,K,Li,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.0348,0.058,0.028666666666666663,0.028666666666666663,0.6032000000000001,0.2463333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5379137992858891,LogViscosity1873K
4338000530725,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Ti,Y,Zn,X,X,X,X,0.03895883123506296,0.0004999850004499866,0.00036398908032759023,0.00040665446703265566,0.011866310677346349,0.07399778006659803,0.000273325133579326,0.6226773196804097,0.2285264775390072,0.001299961001169965,0.004279871603851885,0.01684949451516455,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9999983310699464,LogViscosity1873K
4338000530738,Al,Ca,Fe,K,La,Li,Mg,Na,O,Si,Ti,X,X,X,X,X,0.03735999999999999,0.02375,0.00035999999999999986,0.0003999999999999998,0.0028799999999999997,0.011199999999999995,0.07094999999999997,0.0002666666666666667,0.6224,0.22916666666666666,0.0012666666666666664,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0319175720214844,LogViscosity1873K
4338000530744,Al,Ca,Fe,K,La,Li,Mg,Na,O,Si,Ti,Zn,X,X,X,X,0.040242414544872714,0.000500030001800108,0.00036802208132487947,0.0004066910681307544,0.003080184811088666,0.01220073204392264,0.07650459027541652,0.00027334973431739236,0.6214592875572535,0.22618023748091556,0.0013334133381336215,0.017451047062823775,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0234286785125728,LogViscosity1873K
4338000530745,Al,Ca,Fe,K,La,Li,Mg,Na,O,Si,Ti,Zn,X,X,X,X,0.03907843686252551,0.0004999800007999682,0.0003679852805887765,0.0004066504006506408,0.002959881604735811,0.01193285601909257,0.07424703011879526,0.0002733224004373159,0.6227437569163901,0.2292908283668653,0.001299948002079917,0.01689932402703892,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0982544422149658,LogViscosity1873K
4338000530771,Al,Ca,Fe,K,Mg,Mn,Na,O,Si,Ti,X,X,X,X,X,X,0.056127296548551316,0.00035004550591576913,0.0005600728094652306,0.0005067325418971133,0.05460709892285998,0.009651254663106205,0.00014001820236630763,0.6353592633709049,0.2282296698570814,0.014468547577851787,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1896648406982422,LogViscosity1873K
4338000530772,Al,Ca,Fe,K,Li,Mg,Mn,Na,O,Si,Ti,Y,X,X,X,X,0.04080204010200509,0.009300465023251162,0.000360018000900045,0.000440022001100055,0.012067270030168172,0.0004250212510625531,0.038451922596129805,0.00029334800073337004,0.6363201493408003,0.23164491557911224,0.0237345200593363,0.006160308015400771,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.095500230789185,LogViscosity1873K
4338000530718,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Ti,Y,X,X,X,X,X,0.03723999999999999,0.023699999999999995,0.00035999999999999986,0.0003999999999999998,0.01113333333333333,0.07074999999999998,0.00026666666666666657,0.6223233333333331,0.2284333333333333,0.001233333333333333,0.0041600000000000005,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.004054307937622,LogViscosity1873K
4353000531391,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.040000000000000015,0.012,0.0525,0.01,0.6323333333333333,0.2383333333333333,0.0003333333333333333,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.490271806716919,LogViscosity1873K
4353000531393,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.051200000000000016,0.011200000000000002,0.05750000000000001,0.0015000000000000002,0.6299333333333335,0.2283333333333333,0.0003333333333333334,0.02000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.691311597824097,LogViscosity1873K
4353000531394,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.05,0.010000000000000002,0.045,0.025,0.6285000000000001,0.2266666666666667,0.0003333333333333333,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6034982204437256,LogViscosity1873K
4353000531395,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.046000000000000006,0.0128,0.0495,0.005,0.6323666666666667,0.235,0.0003333333333333333,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6729447841644287,LogViscosity1873K
4353000531396,Al,B,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,X,0.04556045560455605,0.013480134801348014,0.06490064900649006,0.6304929715963826,0.2311356446897802,0.00033000330003300033,0.014100141001410013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6437129974365234,LogViscosity1873K
4353000531397,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.042,0.011800000000000005,0.0525,0.0005000000000000001,0.6352833333333334,0.2433333333333333,0.0003333333333333334,0.014250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5939457416534424,LogViscosity1873K
4353000531398,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.0436,0.005999999999999999,0.05,0.0025,0.6360666666666664,0.24666666666666665,0.0006666666666666666,0.014499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6253457069396973,LogViscosity1873K
4353000531399,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.05520000000000002,0.012000000000000005,0.06500000000000003,0.005000000000000001,0.6271333333333333,0.2203333333333333,0.0003333333333333334,0.015000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6695845127105715,LogViscosity1873K
4353000531402,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.034,0.0176,0.041,0.005,0.6364000000000001,0.24666666666666665,0.0003333333333333333,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5043449401855469,LogViscosity1873K
4353000531403,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.0444,0.016800000000000002,0.0525,0.01,0.6308,0.2306666666666667,0.0003333333333333333,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5617449283599854,LogViscosity1873K
4353000531404,Al,B,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,X,0.041600000000000005,0.012,0.05,0.6310666666666668,0.235,0.0003333333333333333,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5280818939208984,LogViscosity1873K
4353000531405,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.042,0.006000000000000003,0.038000000000000006,0.0010000000000000002,0.6398333333333333,0.2553333333333333,0.0003333333333333334,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7213084697723389,LogViscosity1873K
4353000531406,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.0476,0.010000000000000002,0.0505,0.0075,0.6328999999999999,0.23666666666666664,0.0003333333333333333,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6936964988708496,LogViscosity1873K
4353000531407,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.05515448455154485,0.0059994000599940004,0.05494450554944506,0.01899810018998101,0.6309935673099356,0.2310768923107689,0.00033330000333300013,0.0024997500249975004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7105569839477541,LogViscosity1873K
4353000531408,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.06599999999999999,0.0032,0.06899999999999999,0.008499999999999999,0.6261333333333332,0.2163333333333333,0.0013333333333333333,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6443161964416504,LogViscosity1873K
4353600531522,Al,Ba,Ca,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.024,0.05,0.015,0.626,0.24,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2142043113708496,LogViscosity1873K
4353600531524,Al,Ba,Ca,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.04,0.01,0.6183333333333333,0.21666666666666667,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9635386466979979,LogViscosity1873K
4353600531527,Al,Ba,Ca,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.024,0.054000000000000006,0.017,0.624,0.23600000000000002,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9909102916717528,LogViscosity1873K
4353600531532,Al,Ba,Ca,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.024,0.052000000000000005,0.016,0.625,0.238,0.044999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.045171976089477,LogViscosity1873K
4353600531533,Al,Ba,Ca,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.02396,0.05145,0.016,0.6252066666666667,0.2384333333333333,0.04495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0586416721343994,LogViscosity1873K
4353800531552,Al,B,Ba,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,0.024,0.07600000000000001,0.025,0.01,0.6383333333333334,0.2266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.301029920578003,LogViscosity1873K
4371900604069,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.056000000000000015,0.06,0.10666666666666666,0.584,0.1933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9906561374664308,LogViscosity1873K
4371900604070,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.056000000000000015,0.06,0.09333333333333334,0.5906666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4285674095153809,LogViscosity1873K
4371900604073,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.056000000000000015,0.04,0.12,0.584,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1724331378936768,LogViscosity1873K
4371900604078,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.04,0.09333333333333334,0.6000000000000001,0.2266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4199953079223635,LogViscosity1873K
4371900604083,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.05588000000000001,0.029560000000000006,0.0005000000000000001,0.004,0.0005000000000000001,0.09980000000000004,0.6001933333333334,0.20956666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,2.190345764160156,LogViscosity1873K
4371900604084,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.036000000000000004,0.035,0.09333333333333334,0.6023333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4276270866394043,LogViscosity1873K
4371900604085,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.044,0.04,0.1,0.596,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.421821355819702,LogViscosity1873K
4371900604086,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.048,0.04,0.10666666666666666,0.5920000000000001,0.21333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3136589527130127,LogViscosity1873K
4371900604096,Al,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.0456,0.04,0.10599999999999997,0.5927333333333332,0.2123333333333333,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2508587837219238,LogViscosity1873K
4371900604103,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.044440000000000014,0.013466666666666663,0.0303,0.08753333333333332,0.5986600000000001,0.2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.829928159713745,LogViscosity1873K
4371900604105,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.004400000000000002,0.04290000000000002,0.0013333333333333335,0.02745000000000001,0.08513333333333334,0.5992500000000001,0.23953333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2126328945159912,LogViscosity1873K
4371900604106,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.036000000000000004,0.03,0.07999999999999999,0.6106666666666666,0.2433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8274874687194824,LogViscosity1873K
4371900604107,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.012,0.005,0.07999999999999999,0.623,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6698589324951172,LogViscosity1873K
4374400531626,Al,Ba,Fe,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.01339839219293685,0.00829900411950566,7.99904011518618e-06,0.04539455265368157,0.07472436640936422,0.6074724366409365,0.2456038608700289,0.005099388073431189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0000021457672121,LogViscosity1873K
4374400531629,Al,Ba,Fe,K,Li,Mg,Na,O,Si,Sr,X,X,X,X,X,X,0.009039005709371968,0.008349081601023886,3.999560048394677e-06,0.02646375565354477,0.019464525568854085,0.04564497905230424,0.02886349168258158,0.6063493015768264,0.24557298697143315,0.010248872624011356,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0631601810455318,LogViscosity1873K
4374400531630,Al,Ca,Fe,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,0.03212289106019541,0.0005500495044554009,4.000360032402916e-06,0.02693575755151296,0.05195467592083288,0.08467428735252837,0.5880055871695119,0.21405259806715934,0.0017001530137712392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0036382675170898,LogViscosity1873K
4374400531631,Al,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.04008360752467722,4.000360032402916e-06,0.039903591323219086,0.09367509742543496,0.5998466528654245,0.22648705050121176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.365931510925293,LogViscosity1873K
4374500531632,Al,Ca,Mg,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,0.06,0.04,0.02,0.6380952380952382,0.00857142857142857,0.233,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.796854019165039,LogViscosity1873K
4374500531633,Al,Ca,Mg,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,0.06,0.03,0.015,0.6445238095238096,0.01714285714285714,0.233,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,2.2110276222229004,LogViscosity1873K
4374500531634,Al,Ba,O,P,Si,Sn,Sr,X,X,X,X,X,X,X,X,X,0.06,0.0375,0.6330952380952382,0.00857142857142857,0.223,0.0003333333333333333,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.9707183837890625,LogViscosity1873K
4374500531635,Al,Ba,O,P,Si,Sn,Sr,X,X,X,X,X,X,X,X,X,0.06,0.0375,0.6345238095238095,0.01714285714285714,0.213,0.0003333333333333333,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8582258224487305,LogViscosity1873K
4374500531636,Al,Ca,Mg,O,P,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.06,0.025,0.025,0.6330952380952382,0.00857142857142857,0.223,0.0003333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6115436553955078,LogViscosity1873K
4374500531637,Al,Ca,Mg,O,P,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.06,0.025,0.025,0.6345238095238095,0.01714285714285714,0.213,0.0003333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6145029067993164,LogViscosity1873K
4374500531638,Al,Ba,Ca,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,0.06,0.025,0.05,0.6326190476190476,0.005714285714285714,0.2263333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.736163854598999,LogViscosity1873K
4374500531639,Al,Ba,Ca,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,0.06,0.025,0.05,0.6335714285714286,0.011428571428571429,0.21966666666666668,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7004609107971191,LogViscosity1873K
4374500531640,Al,Ca,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.06,0.07,0.6338095238095239,0.002857142857142857,0.233,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6842124462127692,LogViscosity1873K
4374500531641,Al,Ca,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.06,0.075,0.6335714285714286,0.011428571428571429,0.21966666666666668,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5751965045928955,LogViscosity1873K
4374500531642,Al,Ca,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.06,0.075,0.6330952380952382,0.00857142857142857,0.223,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.56168532371521,LogViscosity1873K
4374500531643,Al,Ba,Ca,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,0.06,0.025,0.05,0.6330952380952382,0.00857142857142857,0.223,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6984903812408447,LogViscosity1873K
4374500531644,Al,Ba,Ca,Na,O,P,Si,Sn,X,X,X,X,X,X,X,X,0.064,0.02,0.05,0.0004666666666666667,0.634304761904762,0.011228571428571428,0.21966666666666668,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6932632923126218,LogViscosity1873K
4374500531645,Al,Ba,Ca,Mg,O,P,Si,Sn,X,X,X,X,X,X,X,X,0.06,0.015,0.05,0.01,0.6330952380952382,0.00857142857142857,0.223,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6266567707061768,LogViscosity1873K
4374500531646,Al,Ba,Ca,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,0.06,0.015,0.06,0.6330952380952382,0.00857142857142857,0.223,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6452760696411133,LogViscosity1873K
4374500531647,Al,Ba,Ca,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,0.064,0.025,0.055,0.6307619047619047,0.00857142857142857,0.21633333333333327,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5454838275909424,LogViscosity1873K
4374500531648,Al,Ca,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.056000000000000015,0.07,0.6354285714285716,0.00857142857142857,0.2296666666666667,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7186727523803709,LogViscosity1873K
4374500531649,Al,Ba,Ca,K,Mg,O,P,Si,X,X,X,X,X,X,X,X,0.060079999999999995,0.01,0.04005,0.0003333333333333333,0.02475,0.6329819047619047,0.00857142857142857,0.2232333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5691049098968506,LogViscosity1873K
4374500531650,Al,Ba,Ca,Mg,O,P,Si,X,X,X,X,X,X,X,X,X,0.060079999999999995,0.01,0.05005,0.015,0.6330652380952381,0.00857142857142857,0.2232333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5996077060699463,LogViscosity1873K
