,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0,0
348000003179,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.07796,0.1048,0.6187399999999998,0.19849999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.7363266944885254,LogViscosity1873K
348000003180,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0698,0.09335,0.6239166666666667,0.21293333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0145647525787358,LogViscosity1873K
348000003181,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0604,0.08535,0.62815,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2627122402191162,LogViscosity1873K
348000003182,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05560000000000001,0.0758,0.6321333333333333,0.23646666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.545072078704834,LogViscosity1873K
348000003183,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.04768,0.06745,0.6362366666666666,0.2486333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.9234917163848884,LogViscosity1873K
348000003184,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.07992,0.15105000000000002,0.6029966666666666,0.1660333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.10111045837402342,LogViscosity1873K
348000003185,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.051800000000000006,0.18545,0.5962166666666666,0.1665333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.018953561782836786,LogViscosity1873K
348000003186,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.024360000000000003,0.21835,0.5898233333333334,0.16746666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.2894927859306336,LogViscosity1873K
348300144287,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0468,0.061,0.6385333333333332,0.2536666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.95117735862732,LogViscosity1873K
348300144288,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.056000000000000015,0.12,0.6173333333333333,0.20666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.7423691749572754,LogViscosity1873K
348300144289,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.116,0.06,0.6273333333333333,0.19666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.4529664516448977,LogViscosity1873K
348300144290,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0912,0.1115,0.6143,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.07487928867340085,LogViscosity1873K
348300144295,Al,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.062400000000000025,0.032000000000000015,0.07200000000000002,0.6042666666666667,0.2293333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,2.4782919883728027,LogViscosity1873K
349000070719,Al,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1808,0.274,0.5451999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.5524067282676697,LogViscosity1873K
349000070720,Al,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16100000000000006,0.29875,0.54025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.5706341862678528,LogViscosity1873K
349000070721,Al,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1496,0.313,0.5374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.6901121139526367,LogViscosity1873K
349000070722,Al,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.13840000000000002,0.327,0.5346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.8682815283536911,LogViscosity1873K
349000070723,Al,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.11440000000000003,0.35700000000000004,0.5286000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.8268300145864487,LogViscosity1873K
349000003292,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08648,0.1081,0.61622,0.1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.7602506875991819,LogViscosity1873K
349000003294,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1068,0.1335,0.6043666666666667,0.15533333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.2180505990982056,LogViscosity1873K
349000003295,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.128,0.16,0.5920000000000001,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.15982615947723386,LogViscosity1873K
349000003296,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.15044000000000002,0.18805,0.5789099999999999,0.08259999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.319969117641449,LogViscosity1873K
349000003299,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.09124,0.31095,0.54781,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.5944139957427979,LogViscosity1873K
349000003300,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.136,0.255,0.5589999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.4794105887413025,LogViscosity1873K
349000003305,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.07512,0.2561,0.5687800000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.6478093862533569,LogViscosity1873K
349000003306,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.11200000000000003,0.21,0.578,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.2760517001152039,LogViscosity1873K
349000003312,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.2,0.5866666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.2692608833312989,LogViscosity1873K
349000003314,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.25,0.5766666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.3840066194534302,LogViscosity1873K
349000003324,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.026,0.1065,0.6268333333333332,0.24066666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.5738389492034912,LogViscosity1873K
349100001651,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1525,0.6158333333333332,0.23166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.5668715238571167,LogViscosity1873K
349100003809,Al,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.25,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.4844288229942322,LogViscosity1873K
349100008293,Al,Ca,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.4,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.6832052767276764,LogViscosity1873K
389100012861,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1575,0.6141666666666666,0.2283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.34242260456085205,LogViscosity1873K
389100172504,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.135,0.605,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3979403972625733,LogViscosity1873K
403600004725,Ca,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.236,0.0234,0.5832666666666666,0.15733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.8081395626068116,LogViscosity1873K
403600004729,Ca,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1915,0.0406,0.5942333333333333,0.17366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.7462002933025359,LogViscosity1873K
403600004730,Ca,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.156,0.0335,0.6071666666666666,0.2033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.4230071902275085,LogViscosity1873K
407600014400,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02396,0.19055,0.5991566666666666,0.1863333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.05132234096527097,LogViscosity1873K
407600014402,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.034236576342365765,0.1667333266673333,0.6053827950538281,0.19364730193647306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.4936884641647341,LogViscosity1873K
407600075888,Al,Ca,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0332,0.16225,0.017866666666666666,0.5981166666666665,0.1885666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.4567960500717163,LogViscosity1873K
419000051108,Al,B,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.00236,0.01044,0.6645333333333333,0.32266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,6.4589295387268075,LogViscosity1873K
458800014943,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.16666666666666666,0.5666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.1891797780990601,LogViscosity1873K
458800014946,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.06666666666666668,0.6266666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,2.0672085285186768,LogViscosity1873K
474700036824,Al,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.6375,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6220953464508057,LogViscosity1873K
546600062080,Al,B,Ba,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,0.039636036396360375,0.01863813618638136,0.028297170282971705,0.06899310068993103,0.6245242142452423,0.21991134219911346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.112595796585083,LogViscosity1873K
551900006113,Al,B,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,0.012641264126412649,0.06664666466646665,0.03967063373003967,0.012934626796012934,0.0020668733540020667,0.6261159449278261,0.2399239923992399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.8605408668518064,LogViscosity1873K
553400006151,Al,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0026400000000000004,0.0516,0.015933333333333334,0.06359999999999999,0.60926,0.2569666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.949610710144043,LogViscosity1873K
554500006166,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.005038992201559688,0.044911017796440716,0.004799040191961607,0.024528427647803767,0.6436779310804505,0.2770445910817836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7242217063903809,LogViscosity1873K
681800070579,B,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.013296127319336036,LogViscosity1873K
681800070581,Al,B,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.01072,0.38928,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.33889055252075195,LogViscosity1873K
681800070582,Al,B,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.012720000000000002,0.38728,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.43841028213500977,LogViscosity1873K
897100082184,Al,B,Ca,Mg,O,X,X,X,X,X,X,X,X,X,X,X,0.24128000000000002,0.00856,0.16035,0.02735,0.5624600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.06069779396057129,LogViscosity1873K
897100082185,Al,B,Ca,Mg,O,X,X,X,X,X,X,X,X,X,X,X,0.22821717828217175,0.03631636836316368,0.14458554144585542,0.02474752524747525,0.5661333866613338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.02118909358978272,LogViscosity1873K
985200085730,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,X,0.6666666666666667,0.3063,0.027033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,4.989999771118164,LogViscosity1873K
985200085732,Al,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.01176,0.6647066666666667,0.2973,0.02623333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,4.679999828338623,LogViscosity1873K
985200085733,Al,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.02283771622837716,0.6628603806286038,0.2888044528880445,0.025497450254974505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,3.179999828338623,LogViscosity1873K
985200085734,Al,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.02812,0.6619799999999999,0.2847666666666666,0.02513333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,3.3299999237060547,LogViscosity1873K
985200085736,Al,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.033280000000000004,0.6611199999999999,0.2808333333333333,0.024766666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,4.820000171661377,LogViscosity1873K
985200085737,Al,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.04316431643164317,0.6594726139280594,0.27326065939927324,0.0241024102410241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,5.820000171661378,LogViscosity1873K
1135600075626,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.049804980498049815,0.22642264226422645,0.5828916224955829,0.14088075474214087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.04714637994766237,LogViscosity1873K
1135600075627,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.050560000000000015,0.11495,0.6199233333333334,0.21456666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2340035438537602,LogViscosity1873K
1212200124784,Ba,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.010800000000000002,0.028200000000000006,0.024,0.08313333333333334,0.6001000000000001,0.2537666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6445715427398682,LogViscosity1873K
1257900077886,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.10666666666666666,0.6133333333333333,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.8624250888824463,LogViscosity1873K
1267900126490,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.004840484048404843,0.04264426442644266,0.0016501650165016506,0.004400440044004401,0.0007500750075007502,0.02660266026602661,0.6424509117578425,0.2766609994332767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5737671852111816,LogViscosity1873K
1285300078105,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.1,0.5666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.07927882671356197,LogViscosity1873K
1285300078106,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.25,0.5666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1393167972564695,LogViscosity1873K
1391100118262,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.14504,0.16485,0.5875433333333333,0.10256666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.06394326686859128,LogViscosity1873K
1413900140042,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.048,0.1734,0.6008666666666667,0.17773333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3608508110046389,LogViscosity1873K
1413900140006,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08024802480248025,0.2537753775377538,0.5687002033536688,0.09727639430609727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3097777366638184,LogViscosity1873K
1414200119124,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.0737926207379262,0.0058994100589941,0.0047195280471952795,0.016198380161983803,0.2496750324967503,0.5629903676299035,0.08672466086724659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.30167543888092035,LogViscosity1873K
1414200119125,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.07696769676967695,0.008700870087008698,0.016161616161616158,0.015751575157515747,0.22072207220722068,0.5694202753608693,0.09227589425609224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,-0.034158229827880734,LogViscosity1873K
1414200119126,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.05736573657365737,0.012401240124012402,0.013601360136013605,0.007100710071007102,0.2484748474847485,0.5655132179884654,0.09554288762209552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.16141164302825928,LogViscosity1873K
1414200119127,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.07235276472352764,0.0064993500649935,0.011358864113588642,0.0133986601339866,0.23252674732526746,0.5685731426857314,0.09529047095290467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.4002429246902466,LogViscosity1873K
1414200119128,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.06372000000000001,0.011850000000000005,0.012400000000000005,0.016300000000000002,0.2311000000000001,0.5675633333333334,0.0970666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.2930220365524292,LogViscosity1873K
1414200119129,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.06268000000000003,0.0124,0.011560000000000004,0.01285,0.23265000000000005,0.5683266666666668,0.09953333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.4011811017990112,LogViscosity1873K
1414200119131,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.06039396060393961,0.0140985901409859,0.009559044095590441,0.010848915108489152,0.2384261573842616,0.5672166116721662,0.09945672099456723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.20519912242889404,LogViscosity1873K
1414300119138,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.0676,0.01165,0.0034400000000000003,0.01445,0.18345,0.5849766666666667,0.13443333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.11702406406402613,LogViscosity1873K
1414300119140,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.0637936206379362,0.015548445155484453,0.00767923207679232,0.01904809519048095,0.1432856714328567,0.5954604539546045,0.15518448155184478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.09155893325805664,LogViscosity1873K
1414500119167,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.035156484351564835,0.012748725127487252,0.0014398560143985602,0.0047995200479952,0.14918508149185086,0.6049895010498951,0.19168083191680835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3288668394088743,LogViscosity1873K
1414600119170,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.053239999999999996,0.16835,0.6016766666666666,0.17673333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.10749685764312744,LogViscosity1873K
1414900129025,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08952,0.15765,0.5991966666666666,0.15363333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.05638039112091064,LogViscosity1873K
1414900129026,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0934,0.14405,0.6030833333333334,0.1594666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.2445307970046997,LogViscosity1873K
1414900129027,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08463999999999999,0.18435,0.59111,0.1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.14449012279510495,LogViscosity1873K
1414900129032,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08384000000000001,0.197,0.5870266666666666,0.13213333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.07911813259124753,LogViscosity1873K
1414900129034,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06584,0.26965,0.5658099999999999,0.09869999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3802073001861572,LogViscosity1873K
1414900129036,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08036,0.25195,0.56929,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.21911859512329104,LogViscosity1873K
1414900129001,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03535646435356465,0.1978302169783022,0.5948305169483052,0.17198280171982805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.11255621910095194,LogViscosity1873K
1414900129002,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.04467553244675533,0.16863313668633134,0.603009699030097,0.18368163183681632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.4837145805358889,LogViscosity1873K
1414900129006,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05116511651165117,0.1820682068206821,0.5974497449744975,0.16931693169316933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.07727527618408199,LogViscosity1873K
