,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,0,0
1595600156233,Al,B,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,X,X,0.0684,0.046000000000000006,0.6086,0.15999999999999998,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.235828399658203,LogViscosity973K
1610600134025,Al,As,B,Ba,K,Li,Na,O,Pb,Si,X,X,X,X,X,X,X,0.006161232246449291,0.0007601520304060812,0.004280856171234248,0.01950390078015603,0.04340868173634727,0.008335000333400013,0.03780756151230245,0.6051877042075081,0.02500500100020004,0.2495499099819964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.878659248352051,LogViscosity973K
1610600049826,Al,As,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.004560000000000001,0.0004,0.049466666666666666,0.031133333333333325,0.60814,0.0522,0.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.6631269454956055,LogViscosity973K
1618600156788,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.005599999999999997,0.0456,0.0026666666666666666,0.024,0.6447999999999999,0.2773333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.626554489135742,LogViscosity973K
1621100134270,Al,Ba,Ca,K,Mg,Na,O,Pb,Sb,Si,Sr,X,X,X,X,X,X,0.014721030472133053,0.012250857560029204,0.007600532037242606,0.03606919151007237,0.005250367525726801,0.04947012957573697,0.6002100147010292,0.0326522856599962,0.0002920204414309002,0.2356831644881809,0.00580040602842199,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.9486331939697275,LogViscosity973K
1621100134271,Al,Ba,Ca,K,Mg,Na,O,Pb,Sb,Si,Sr,X,X,X,X,X,X,0.015880000000000002,0.0015,0.00835,0.043,0.0058,0.056133333333333334,0.5948833333333333,0.041,0.00032,0.2312333333333333,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.862065315246582,LogViscosity973K
1659600145001,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2333333333333333,0.5249999999999999,0.075,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.2892675399780287,LogViscosity973K
1659600145002,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.26666666666666666,0.5166666666666666,0.05,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.51773452758789,LogViscosity973K
1659600145003,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0125,0.15,0.5458333333333333,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.5790605545043943,LogViscosity973K
1659600145004,Cd,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.025,0.5833333333333333,0.225,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.1196808815002437,LogViscosity973K
1659600145005,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.025,0.03333333333333333,0.575,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.7263624668121342,LogViscosity973K
1659600145006,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.025,0.06666666666666668,0.5666666666666667,0.175,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.241814613342285,LogViscosity973K
1659600145007,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.025,0.1,0.5583333333333333,0.15,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.616299390792847,LogViscosity973K
1659600145008,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.025,0.13333333333333333,0.55,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.9544010162353518,LogViscosity973K
1659600145009,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.025,0.16666666666666666,0.5416666666666666,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.1277859210968018,LogViscosity973K
1659600145010,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.025,0.2,0.5333333333333333,0.075,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.458404302597046,LogViscosity973K
1659600145011,Cd,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.5833333333333333,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.0469326972961426,LogViscosity973K
1659600145012,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.03333333333333333,0.575,0.175,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.830723524093628,LogViscosity973K
1659600145013,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.06666666666666668,0.5666666666666667,0.15,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.548262596130371,LogViscosity973K
1659600145014,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.1,0.5583333333333333,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.625319719314575,LogViscosity973K
1659600145015,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.13333333333333333,0.55,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.228471279144287,LogViscosity973K
1659600145016,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.16666666666666666,0.5416666666666666,0.075,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.3000283241271973,LogViscosity973K
1659600145017,Cd,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.075,0.5833333333333333,0.175,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.035451412200928,LogViscosity973K
1659600145018,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.075,0.03333333333333333,0.575,0.15,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.0955729484558105,LogViscosity973K
1659600145019,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.075,0.06666666666666668,0.5666666666666667,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.061832904815674,LogViscosity973K
1659600145020,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.075,0.1,0.5583333333333333,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.5244531631469727,LogViscosity973K
1659600145021,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.075,0.13333333333333333,0.55,0.075,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.782314300537109,LogViscosity973K
1659600145022,Cd,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.5833333333333333,0.15,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.3672094345092765,LogViscosity973K
1659600145023,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.03333333333333333,0.575,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.5577869415283203,LogViscosity973K
1659600145024,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.06666666666666668,0.5666666666666667,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.2160358428955083,LogViscosity973K
1659600145025,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.1,0.5583333333333333,0.075,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.96755599975586,LogViscosity973K
1659600145026,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.125,0.03333333333333333,0.575,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.3077311515808105,LogViscosity973K
1659600145027,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.125,0.06666666666666668,0.5666666666666667,0.075,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.959531307220459,LogViscosity973K
1659600145028,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.125,0.1,0.5583333333333333,0.05,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.803965091705322,LogViscosity973K
1659600145029,Cd,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.125,0.13333333333333333,0.5499999999999999,0.025,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.822645664215088,LogViscosity973K
1659600145030,Cd,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.125,0.16666666666666666,0.5416666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.98372220993042,LogViscosity973K
1659600145036,Bi,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.010241024102410241,0.17095042837617094,0.5367470080341368,0.1282128212821282,0.15384871820515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.5719761848449707,LogViscosity973K
1659600145037,Bi,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.010241024102410241,0.2051538487182051,0.5281961529486282,0.1025602560256026,0.15384871820515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.642269372940064,LogViscosity973K
1659600145039,Bi,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.02104,0.5754433333333333,0.26315,0.14036666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.5293374061584477,LogViscosity973K
1659600145040,Bi,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02104,0.01753333333333333,0.5710599999999999,0.25,0.14036666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.5968012809753418,LogViscosity973K
1659600145047,Bi,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.021040000000000003,0.21053333333333332,0.52281,0.10525,0.14036666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.041137218475342,LogViscosity973K
1659600145049,Bi,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03244,0.5711766666666667,0.27025,0.12613333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.477118730545044,LogViscosity973K
1659600145050,Bi,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.032436756324367565,0.0360630603606306,0.5621537846215378,0.2432256774322568,0.1261207212612072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.8229236602783203,LogViscosity973K
1659600145054,Bi,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.032436756324367565,0.1801819818018198,0.5261240542612404,0.13513648635136485,0.1261207212612072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.9478976726531985,LogViscosity973K
1659600145065,Bi,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05715428457154285,0.1523847615238476,0.523804286238043,0.1714328567143286,0.09522381095223814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.4906299114227288,LogViscosity973K
1659600145070,Bi,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0706,0.15686666666666665,0.5176499999999999,0.17645,0.07843333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.3760201930999758,LogViscosity973K
1659600145074,Bi,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08484848484848484,0.1616161616161616,0.5111111111111111,0.1818181818181818,0.06060606060606059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.806507110595703,LogViscosity973K
1659600184760,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5813333333333333,0.256,0.16266666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.669109344482422,LogViscosity973K
1659600184762,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5776666666666667,0.267,0.15533333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.99242639541626,LogViscosity973K
1659600184768,Li,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.016666666666666666,0.5791666666666666,0.2375,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.446726560592652,LogViscosity973K
1659600184771,Li,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.5666666666666667,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.9826416969299319,LogViscosity973K
1659600184772,Li,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.5583333333333333,0.175,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.921069622039795,LogViscosity973K
1659600184774,K,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.016666666666666666,0.5791666666666666,0.2375,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.544609785079956,LogViscosity973K
1659600184775,K,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03333333333333333,0.575,0.225,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.289062738418579,LogViscosity973K
1659600184781,Mg,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0125,0.5833333333333333,0.2375,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.7287802696228023,LogViscosity973K
1659600184782,Mg,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.025,0.5833333333333333,0.225,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.726433277130127,LogViscosity973K
1659600184783,Mg,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0375,0.5833333333333333,0.2125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.8321785926818848,LogViscosity973K
1659600184784,Mg,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.5833333333333333,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.444148063659668,LogViscosity973K
1659600184785,Mg,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.075,0.5833333333333333,0.175,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.127394199371338,LogViscosity973K
1659600184786,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5854333333333333,0.2437,0.17086666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.936157703399658,LogViscosity973K
1659600184787,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5873,0.2381,0.1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.962194204330444,LogViscosity973K
1659600184788,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5891666666666667,0.2325,0.17833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.0553512573242188,LogViscosity973K
1659600184789,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5909333333333333,0.2272,0.18186666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.458207607269287,LogViscosity973K
1659600184790,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5925333333333334,0.2224,0.18506666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.97792911529541,LogViscosity973K
1659600184792,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5957333333333333,0.2128,0.19146666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.4098777770996085,LogViscosity973K
1659600184793,O,Pb,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5833333333333333,0.24375,0.16666666666666666,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.2916483879089355,LogViscosity973K
1659600184794,O,Pb,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5833333333333333,0.2375,0.16666666666666666,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.1102824211120605,LogViscosity973K
1659600184795,O,Pb,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5833333333333334,0.23125,0.16666666666666666,0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.038058996200561,LogViscosity973K
1659600184796,O,Pb,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5833333333333334,0.225,0.16666666666666666,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.461819648742676,LogViscosity973K
1659600184797,O,Pb,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5833333333333333,0.21875,0.16666666666666666,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.8371262550354,LogViscosity973K
1659600184798,O,Pb,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5833333333333333,0.2125,0.16666666666666666,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.979716300964357,LogViscosity973K
1659600184799,O,Pb,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5833333333333334,0.2,0.16666666666666666,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.553227424621582,LogViscosity973K
1659600184806,Li,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03333333333333333,0.2333333333333333,0.5166666666666666,0.05,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.9883487224578857,LogViscosity973K
1659600184844,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.2,0.5166666666666666,0.05,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.6376450061798096,LogViscosity973K
1659600184849,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.016666666666666666,0.5666666666666667,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.1286849975585938,LogViscosity973K
1659600184851,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.016666666666666666,0.05,0.5666666666666667,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.9879102706909184,LogViscosity973K
1659600184860,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.03333333333333333,0.5416666666666666,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.934698343276977,LogViscosity973K
1659600184870,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.1,0.5249999999999999,0.075,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.177126884460448,LogViscosity973K
1659600184877,B,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.033880000000000014,0.5932200000000001,0.2034,0.1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.0812711715698238,LogViscosity973K
1659600184878,B,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05715428457154285,0.5857147618571477,0.21427857214278573,0.1428523814285238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.9358475208282468,LogViscosity973K
1659600184880,B,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.01212,0.5939466666666666,0.2121,0.18183333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.098494052886963,LogViscosity973K
1659600184881,B,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.031760000000000004,0.5873066666666666,0.2222,0.15873333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.5359244346618652,LogViscosity973K
1659600184886,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5926,0.2222,0.1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.327479362487793,LogViscosity973K
1659600184887,B,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.01144,0.5885766666666666,0.22855,0.17143333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.4654340744018564,LogViscosity973K
1659600184888,B,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.02984,0.5820933333333334,0.2388,0.14926666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.8536076545715328,LogViscosity973K
1659600184893,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.5877166666666667,0.23685,0.17543333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.9712216854095463,LogViscosity973K
1659600184894,B,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.010800000000000002,0.5837833333333333,0.24325,0.16216666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.235008955001831,LogViscosity973K
1659600184900,B,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0050799999999999994,0.5814366666666666,0.25315,0.16033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.883514642715454,LogViscosity973K
1659600184901,B,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.010241024102410241,0.5794846151281794,0.25642564256425643,0.15384871820515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.728012561798096,LogViscosity973K
