,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,0,0
591600070888,Ge,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2333333333333333,0.6166666666666666,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.0484919548034668,LogViscosity973K
591600070889,Ge,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.22233333333333333,0.6111666666666666,0.16649999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,0.9999996423721316,LogViscosity973K
591600070890,Ge,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.21,0.605,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,0.7500002384185791,LogViscosity973K
594600072077,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3333166674999584,3.3331666749995835e-05,0.6666500008332917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.135637283325195,LogViscosity973K
598600070772,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.31666666666666665,0.03333333333333333,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.083763122558594,LogViscosity973K
598600070773,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3,0.06666666666666668,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.747737407684326,LogViscosity973K
598600070774,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2833333333333333,0.1,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.0154452323913565,LogViscosity973K
598600070777,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2346666666666667,0.19733333333333336,0.5680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.5884842872619631,LogViscosity973K
601600071186,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3412,0.098,0.5608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.7732293605804443,LogViscosity973K
601600071187,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.31976000000000004,0.13373333333333332,0.5465066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.218376636505127,LogViscosity973K
601600071188,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.30396,0.16006666666666666,0.5359733333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.187907457351685,LogViscosity973K
601600071189,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.31880000000000003,0.13533333333333333,0.5458666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.824524641036988,LogViscosity973K
601600071190,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.26684,0.2219333333333333,0.5112266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,0.9230265617370604,LogViscosity973K
601800071194,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.35760000000000003,0.07066666666666667,0.5717333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.6765997409820559,LogViscosity973K
601800071195,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.34040000000000004,0.09933333333333333,0.5602666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.8500003814697263,LogViscosity973K
601800071196,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.31880000000000003,0.13533333333333333,0.5458666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.1399984359741206,LogViscosity973K
601800071197,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.298,0.16999999999999998,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.229998111724853,LogViscosity973K
601800071200,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3792,0.034666666666666665,0.5861333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.3939032554626465,LogViscosity973K
601800071201,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3564,0.07266666666666666,0.5709333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.664716720581055,LogViscosity973K
601800071202,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.33640000000000003,0.106,0.5576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.9099993705749512,LogViscosity973K
601800071203,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3204,0.13266666666666665,0.5469333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.243525743484497,LogViscosity973K
601800071204,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3024,0.16266666666666665,0.5349333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.2200028896331787,LogViscosity973K
601800071205,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2816,0.19733333333333336,0.5210666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.8599987030029297,LogViscosity973K
601800071207,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3768,0.03866666666666666,0.5845333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.2639613151550293,LogViscosity973K
601800071208,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3548,0.07533333333333334,0.5698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.4032609462738042,LogViscosity973K
601800071209,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.33799999999999997,0.10333333333333332,0.5586666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.5992062091827397,LogViscosity973K
601800071210,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.32080000000000003,0.132,0.5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.9800007343292243,LogViscosity973K
601800071211,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2864,0.1893333333333333,0.5242666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.5300025939941406,LogViscosity973K
609900017436,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.2333333333333333,0.08000000000000003,0.6466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.23879337310791,LogViscosity973K
609900017437,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.21666666666666667,0.08000000000000003,0.6433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.626160621643066,LogViscosity973K
609900017438,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.2,0.08000000000000003,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.48947811126709,LogViscosity973K
609900017439,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.18333333333333332,0.08000000000000003,0.6366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.293264389038086,LogViscosity973K
609900017440,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.12,0.16666666666666666,0.08000000000000003,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.07285213470459,LogViscosity973K
609900017441,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.14,0.15,0.08000000000000003,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.82857894897461,LogViscosity973K
609900017442,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16000000000000006,0.13333333333333333,0.08000000000000003,0.6266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.916462898254396,LogViscosity973K
609900017443,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.1,0.08000000000000003,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.808690071105957,LogViscosity973K
609900017444,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.24,0.06666666666666668,0.08000000000000003,0.6133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.351716995239258,LogViscosity973K
609900017445,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.28,0.03333333333333333,0.08000000000000003,0.6066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.325884819030762,LogViscosity973K
609900017446,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.16666666666666666,0.1,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.382723808288574,LogViscosity973K
609900017447,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.12,0.15,0.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.708086967468262,LogViscosity973K
609900017448,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.14,0.14166666666666666,0.09000000000000001,0.6283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.23590850830078,LogViscosity973K
609900017449,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.12,0.15833333333333333,0.09000000000000001,0.6316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.9539794921875,LogViscosity973K
609900017450,B,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.26,0.05833333333333333,0.06999999999999999,0.6116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.526324272155762,LogViscosity973K
610700017507,Al,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1172,0.6808000000000001,0.20199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.242316246032717,LogViscosity973K
610700017508,Al,B,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.11120000000000002,0.010800000000000002,0.6794285714285714,0.19857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.683330535888672,LogViscosity973K
610700017509,Al,B,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.10720000000000003,0.034,0.6739428571428572,0.1848571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.78192901611328,LogViscosity973K
610700017510,Al,B,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1028,0.0488,0.6709714285714286,0.1774285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.080759048461914,LogViscosity973K
610700017511,Al,B,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0972,0.068,0.6670857142857144,0.16771428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.197846412658693,LogViscosity973K
610700017512,Al,B,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0904,0.0916,0.6622857142857144,0.15571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.554021835327148,LogViscosity973K
612900017720,Ge,Mg,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2333333333333333,0.05,0.13333333333333333,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.4981584548950204,LogViscosity973K
612900017722,Ge,Mg,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.1,0.13333333333333333,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.859375476837158,LogViscosity973K
612900017723,Ge,Mg,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.05,0.2,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.9999127388000488,LogViscosity973K
612900017724,Ca,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.26666666666666666,0.06666666666666668,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.040344715118408,LogViscosity973K
612900017726,Ca,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.2333333333333333,0.13333333333333333,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.506266593933105,LogViscosity973K
612900017729,Ca,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.2,0.2,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.1779100894927983,LogViscosity973K
612900017730,Ge,Na,O,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.26666666666666666,0.06666666666666668,0.6166666666666667,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.2028536796569815,LogViscosity973K
612900017733,Ge,Na,O,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2333333333333333,0.13333333333333333,0.5833333333333334,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.4258975982666016,LogViscosity973K
612900017734,Ge,Na,O,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.13333333333333333,0.5666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.706965684890747,LogViscosity973K
612900017736,Ge,Na,O,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.2,0.5499999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.092095136642456,LogViscosity973K
612900017738,Ge,Na,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2333333333333333,0.13333333333333333,0.5833333333333334,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.1762337684631348,LogViscosity973K
612900017741,Ge,Na,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.2,0.5499999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.1984307765960693,LogViscosity973K
612900017743,Ba,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.2333333333333333,0.13333333333333333,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.8361403942108168,LogViscosity973K
612900017744,Ba,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.2,0.13333333333333333,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.4835612773895264,LogViscosity973K
612900017745,Ba,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.15,0.16666666666666666,0.13333333333333333,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.317678689956665,LogViscosity973K
612900017746,Ba,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.2,0.2,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.2748208045959477,LogViscosity973K
612900017747,Ge,Na,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.26666666666666666,0.06666666666666668,0.6166666666666667,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.5172410011291504,LogViscosity973K
612900017750,Ge,Na,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2333333333333333,0.13333333333333333,0.5833333333333334,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.5700669288635254,LogViscosity973K
612900017751,Ge,Na,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.13333333333333333,0.5666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.5177443027496338,LogViscosity973K
612900017752,Ge,Na,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16666666666666666,0.13333333333333333,0.5499999999999999,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.6388635635375977,LogViscosity973K
612900017753,Ge,Na,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.2,0.5499999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.2715559005737305,LogViscosity973K
615300090166,Ba,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.26666666666666666,0.040000000000000015,0.6433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.17538833618164,LogViscosity973K
615300090167,Ba,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.2333333333333333,0.040000000000000015,0.6266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.17111587524414,LogViscosity973K
615300090168,Ba,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.18333333333333332,0.020000000000000004,0.5966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.117115020751953,LogViscosity973K
615300090169,Ba,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.15,0.21666666666666667,0.020000000000000004,0.6133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.00121021270752,LogViscosity973K
615300090170,Ba,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.25,0.020000000000000004,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.25986099243164,LogViscosity973K
615300090171,Ba,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.2833333333333333,0.020000000000000004,0.6466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.795265197753906,LogViscosity973K
615300090173,Ba,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.225,0.16666666666666666,0.020000000000000004,0.5883333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.42898941040039,LogViscosity973K
615300090175,Ba,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.125,0.21666666666666667,0.040000000000000015,0.6183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.54907512664795,LogViscosity973K
615300090176,Ba,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.075,0.25,0.040000000000000015,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.321967124938963,LogViscosity973K
615300090178,Ba,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.275,0.03,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.753433227539062,LogViscosity973K
615300090179,Ba,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.24166666666666664,0.03,0.6283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.589272499084473,LogViscosity973K
615300090180,Ba,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.125,0.225,0.03,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.417038917541504,LogViscosity973K
615300090181,Ba,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.2583333333333333,0.05,0.6416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.721224784851074,LogViscosity973K
615300090182,Ba,Ge,La,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.225,0.05,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.404617309570312,LogViscosity973K
620000090601,Al,Li,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05736,0.16906666666666664,0.6012876190476191,0.17228571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.436034202575684,LogViscosity973K
620000090602,Al,Li,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.08167999999999999,0.17119999999999996,0.59312,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.194884300231934,LogViscosity973K
620000090603,Al,Li,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0548,0.21273333333333333,0.5770666666666667,0.1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.277956485748291,LogViscosity973K
620000090596,Al,Li,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.07972000000000001,0.1164,0.6249942857142857,0.17888571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.319977760314941,LogViscosity973K
620000090597,Al,Li,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06188,0.11753333333333332,0.6294438095238095,0.19114285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.5268564224243164,LogViscosity973K
628500072446,Bi,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.10364,0.6846742857142858,0.21168571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.340359926223755,LogViscosity973K
628500072447,Bi,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.10848,0.6832914285714285,0.20822857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.490967273712158,LogViscosity973K
628500072448,Bi,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.11220000000000002,0.6822285714285715,0.20557142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.9919006824493408,LogViscosity973K
628500072449,Bi,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.11575999999999999,0.6812114285714286,0.20302857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.7241458892822266,LogViscosity973K
