,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,0,0,0
2832000363455,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,0.036000000000000004,0.0252,0.01,0.0385,0.6368,0.243,0.0105,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0206611156463623,LogViscosity2073K
2832000363456,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,0.032,0.0252,0.02,0.0285,0.6374666666666666,0.2463333333333333,0.0105,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0987672805786133,LogViscosity2073K
3230000407016,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,0.05,0.032,0.018000000000000002,0.027000000000000003,0.638,0.235,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0331137180328371,LogViscosity2073K
3230000407017,Al,B,Mg,O,Si,X,X,X,X,X,X,X,0.044,0.040000000000000015,0.025,0.6443333333333333,0.24666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.288801670074463,LogViscosity2073K
3230000407018,Al,B,Mg,O,Si,X,X,X,X,X,X,X,0.044,0.036000000000000004,0.035,0.6416666666666666,0.2433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.1607673168182373,LogViscosity2073K
3230000407019,Al,B,Mg,O,Si,X,X,X,X,X,X,X,0.044,0.032,0.045,0.639,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0648398399353027,LogViscosity2073K
3230000407031,Al,B,Mg,O,Si,X,X,X,X,X,X,X,0.05,0.032,0.045,0.6379999999999999,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.9663790464401244,LogViscosity2073K
3230000407032,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,0.05,0.032,0.0045000000000000005,0.0405,0.638,0.235,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0000023841857908,LogViscosity2073K
3230000407033,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,0.05,0.032,0.009000000000000001,0.036000000000000004,0.638,0.235,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0000023841857908,LogViscosity2073K
3230000407034,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,0.05,0.032,0.013500000000000002,0.0315,0.638,0.235,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0000019073486328,LogViscosity2073K
3230000407035,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,0.05,0.032,0.0225,0.0225,0.6379999999999999,0.235,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0331137180328371,LogViscosity2073K
3230000407036,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,0.05,0.032,0.027000000000000003,0.018000000000000002,0.6379999999999999,0.235,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.034038543701172,LogViscosity2073K
3230000407037,Al,B,Ba,Mg,O,Si,X,X,X,X,X,X,0.05,0.032,0.0025,0.0425,0.638,0.235,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.9663790464401244,LogViscosity2073K
3230000407038,Al,B,Mg,O,Si,Sr,X,X,X,X,X,X,0.05,0.032,0.0425,0.6379999999999999,0.235,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.9663790464401244,LogViscosity2073K
3230000407039,Al,B,Ba,Mg,O,Si,Sr,X,X,X,X,X,0.05,0.032,0.0025,0.04,0.6379999999999999,0.235,0.0025,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.965418815612793,LogViscosity2073K
3230000407040,Al,B,Ba,Mg,O,Si,X,X,X,X,X,X,0.05,0.032,0.005,0.04,0.638,0.235,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.965418815612793,LogViscosity2073K
3230000407041,Al,B,Ba,Mg,O,Si,X,X,X,X,X,X,0.05,0.032,0.01,0.035,0.638,0.235,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.9644114971160888,LogViscosity2073K
3230000407042,Al,B,Mg,O,Si,Sr,X,X,X,X,X,X,0.05,0.032,0.035,0.638,0.235,0.01,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.9644114971160888,LogViscosity2073K
3788200448169,Al,K,Mg,Na,O,Si,Ti,X,X,X,X,X,0.0396,0.05066666666666665,0.0295,0.03266666666666666,0.6085666666666665,0.22566666666666665,0.01333333333333333,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0471940040588381,LogViscosity2073K
4060900476010,Al,K,Mg,Na,O,Si,Sn,Ti,Zn,X,X,X,0.05,0.006666666666666665,0.035,0.08066666666666666,0.6020333333333333,0.21966666666666668,0.0004,0.0026666666666666666,0.0029,0.0,0.0,0.0,LogViscosity2073K,2073,1.0326154232025142,LogViscosity2073K
4060900476011,Al,K,Mg,Na,O,Si,Sn,Ti,Zn,X,X,X,0.048,0.006666666666666665,0.035,0.08399999999999999,0.6007,0.21966666666666668,0.0004,0.0026666666666666666,0.0029,0.0,0.0,0.0,LogViscosity2073K,2073,0.9777590036392207,LogViscosity2073K
4135800485634,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,0.024440000000000003,0.02653333333333333,0.01655,0.061466666666666676,0.6130766666666666,0.2579333333333333,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0864346027374268,LogViscosity2073K
4135800485637,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,0.030960000000000005,0.06553333333333332,0.038000000000000006,0.007000000000000001,0.6125733333333334,0.24593333333333334,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.2537484169006348,LogViscosity2073K
4135800485638,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,0.04596000000000002,0.0016000000000000005,0.09666666666666668,0.6101400000000001,0.24563333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.434934377670288,LogViscosity2073K
4135800485643,Al,B,Ba,Mg,Na,O,Si,X,X,X,X,X,0.0383161683831617,0.007439256074392562,0.00104989501049895,0.0015998400159984002,0.08832450088324502,0.6139952671399527,0.24927507249275074,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.2564640045166016,LogViscosity2073K
4185700487471,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,0.026,0.0125,0.10666666666666666,0.6048333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0833415985107422,LogViscosity2073K
4185700487472,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,0.038000000000000006,0.0015,0.018000000000000002,0.011,0.102,0.5961666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.98321270942688,LogViscosity2073K
4190700487642,Al,B,Ca,Fe,K,Mg,Na,O,Si,Sn,Zn,Zr,0.048,0.01356,0.00245,4e-05,0.0002666666666666667,0.0091,0.094,0.60395,0.2239,0.0003,0.0044,3.333333333333333e-05,LogViscosity2073K,2073,1.3384876251220703,LogViscosity2073K
4190700487646,Al,B,Ca,Fe,K,Mg,Na,O,Si,Sn,Zr,X,0.05088,0.014519999999999996,0.00025,4e-05,6.666666666666667e-05,0.0117,0.09273333333333328,0.6053766666666666,0.2241,0.00029999999999999987,3.333333333333333e-05,0.0,LogViscosity2073K,2073,1.3046517372131348,LogViscosity2073K
4190700487647,Al,B,Ca,Fe,K,Mg,Na,O,Si,Sn,Zr,X,0.04896,0.014560000000000003,0.0003,4e-05,0.0002666666666666667,0.01175,0.09306666666666666,0.60539,0.2253333333333333,0.0003,3.333333333333333e-05,0.0,LogViscosity2073K,2073,3.0661945343017583,LogViscosity2073K
4242200484975,Al,Na,O,Si,X,X,X,X,X,X,X,X,0.044,0.1,0.6093333333333333,0.24666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.607116460800171,LogViscosity2073K
4242200484977,Al,Na,O,P,Si,X,X,X,X,X,X,X,0.032,0.1,0.6127619047619047,0.00857142857142857,0.24666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.3167867660522459,LogViscosity2073K
4242200484979,Al,Na,O,Si,X,X,X,X,X,X,X,X,0.032,0.09333333333333334,0.6146666666666667,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.4122140407562256,LogViscosity2073K
4245200495355,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,0.05592,0.04,0.0942,0.5969133333333333,0.21296666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0120167732238772,LogViscosity2073K
4245200495371,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,0.04396,0.04995,0.0736,0.6058899999999999,0.2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.1729457378387451,LogViscosity2073K
4245200495374,Al,Mg,Na,O,Si,Zr,X,X,X,X,X,X,0.040080000000000005,0.0396,0.08359999999999998,0.6049866666666666,0.2267333333333333,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0175516605377202,LogViscosity2073K
4245200495376,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,0.03988000000000001,0.013466666666666668,0.0402,0.08046666666666669,0.5996533333333335,0.2263333333333334,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.098832368850708,LogViscosity2073K
4245200495377,Al,K,Mg,Na,O,Si,Zr,X,X,X,X,X,0.03984,0.006733333333333332,0.040149999999999984,0.08373333333333333,0.6014099999999999,0.2264,0.0017333333333333333,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0175516605377202,LogViscosity2073K
4245200495378,Al,K,Mg,Na,O,Si,Zr,X,X,X,X,X,0.040080000000000005,0.0068000000000000005,0.0396,0.0802,0.6032866666666666,0.2267666666666667,0.0032666666666666664,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.098832368850708,LogViscosity2073K
4245200495379,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,0.05184000000000001,0.0398,0.0874,0.60106,0.2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.1246013641357422,LogViscosity2073K
4245200495380,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,0.04396,0.04005,0.08693333333333332,0.6025233333333333,0.2265333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.9963767528533936,LogViscosity2073K
4262500496526,Al,B,Ca,K,Na,O,Si,X,X,X,X,X,0.008,0.028000000000000004,0.02,0.02666666666666666,0.01333333333333333,0.634,0.27,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0761129856109621,LogViscosity2073K
4262500496527,Al,B,K,Na,O,Si,X,X,X,X,X,X,0.006000000000000003,0.044,0.004,0.022000000000000002,0.6453333333333333,0.2786666666666667,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.3789126873016362,LogViscosity2073K
4300700499251,Al,Ba,O,Si,Sn,X,X,X,X,X,X,X,0.05920000000000001,0.0495,0.6403,0.25066666666666665,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.499969244003296,LogViscosity2073K
4371900604083,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,0.05588000000000001,0.029560000000000006,0.0005000000000000001,0.004,0.0005000000000000001,0.09980000000000004,0.6001933333333334,0.20956666666666668,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.42760968208313,LogViscosity2073K
4371900604103,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,0.044440000000000014,0.013466666666666663,0.0303,0.08753333333333332,0.5986600000000001,0.2256,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0833163261413574,LogViscosity2073K
4371900604106,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,0.036000000000000004,0.03,0.07999999999999999,0.6106666666666666,0.2433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.119375228881836,LogViscosity2073K
4371900604107,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,0.012,0.005,0.07999999999999999,0.623,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.126786708831787,LogViscosity2073K
4379300532543,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,0.0273254650930186,0.031006201240248044,0.00020004000800160032,6.66800026672001e-05,0.009751950390078014,0.045142361805694455,0.6277722211108887,0.24868306994732275,0.00030006001200240037,0.009751950390078014,0.0,0.0,LogViscosity2073K,2073,1.2856216430664062,LogViscosity2073K
4437200608097,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,0.04706666666666666,0.04866666666666666,0.60275,0.2446666666666667,0.04815,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.4778199195861816,LogViscosity2073K
4437200608100,Ca,Na,O,Si,Zn,Zr,X,X,X,X,X,X,0.024,0.09006666666666666,0.606,0.25406666666666666,0.0229,0.0029666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.5330206155776978,LogViscosity2073K
4437200608107,Ca,K,O,Si,Zn,Zr,X,X,X,X,X,X,0.0249,0.09253333333333333,0.60305,0.2282,0.02715,0.024166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.8115978240966799,LogViscosity2073K
4437200608109,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,0.02205000000000001,0.0464,0.04406666666666667,0.6060666666666668,0.2487666666666667,0.02405,0.0086,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.6077837944030762,LogViscosity2073K
4492700611787,Al,Ca,Mg,Na,O,Si,Sn,X,X,X,X,X,0.03992,0.0099,0.015049999999999997,0.07079999999999997,0.6162133333333332,0.24786666666666665,0.00025,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.291067600250244,LogViscosity2073K
4492700611788,Al,Ca,Mg,Na,O,Si,Sn,X,X,X,X,X,0.04016,0.00985,0.01485,0.0706,0.6163233333333333,0.2478666666666667,0.00035000000000000005,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.33398699760437,LogViscosity2073K
4492700611792,Al,Ca,Mg,Na,O,P,Si,Sn,Zn,X,X,X,0.03996,0.00015,0.01005,0.08413333333333331,0.6116804761904762,0.0027428571428571424,0.2413333333333333,0.00025,0.0097,0.0,0.0,0.0,LogViscosity2073K,2073,1.298017978668213,LogViscosity2073K
