,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,0,0,0
346400002878,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.11188,0.06355000000000001,0.6268366666666667,0.1977333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.0934220552444458,LogViscosity2073K
346400002880,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.050560000000000015,0.11495,0.6199233333333334,0.21456666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.2723425626754761,LogViscosity2073K
346400002881,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.08000000000000003,0.0606,0.6331333333333333,0.22626666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.3997142314910889,LogViscosity2073K
346500002884,Al,Mg,O,Si,X,X,X,X,X,X,X,X,0.0464,0.14675000000000002,0.6100166666666667,0.19683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.01806759834289547,LogViscosity2073K
346500002885,Al,Mg,O,Si,X,X,X,X,X,X,X,X,0.06068000000000001,0.11515,0.61817,0.20600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.23560106754302976,LogViscosity2073K
346500002886,Al,Mg,O,Si,X,X,X,X,X,X,X,X,0.07636763676367636,0.08050805080508053,0.6271027102710269,0.216021602160216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.4482867717742921,LogViscosity2073K
346500002892,Al,Mg,O,Si,X,X,X,X,X,X,X,X,0.09112,0.08235,0.6240300000000001,0.2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.0407873392105105,LogViscosity2073K
348300144287,Al,Mn,O,Si,X,X,X,X,X,X,X,X,0.0468,0.061,0.6385333333333332,0.2536666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0960297584533691,LogViscosity2073K
348300144288,Al,Mn,O,Si,X,X,X,X,X,X,X,X,0.056000000000000015,0.12,0.6173333333333333,0.20666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.05190432071685788,LogViscosity2073K
349000001658,Al,O,Si,X,X,X,X,X,X,X,X,X,0.051600000000000014,0.6580666666666667,0.2903333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,2.4097020626068115,LogViscosity2073K
349000003288,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.016,0.02,0.6573333333333333,0.30666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,3.0245652198791504,LogViscosity2073K
349000003289,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.032,0.04,0.6479999999999999,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.939167737960816,LogViscosity2073K
349000003290,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.04908000000000002,0.06135000000000002,0.6380366666666667,0.2515333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.2313086986541748,LogViscosity2073K
349000003291,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.06720000000000001,0.084,0.6274666666666666,0.22133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.5702722072601318,LogViscosity2073K
349000003292,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.08648,0.1081,0.61622,0.1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.00769400596618627,LogViscosity2073K
349000003294,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.1068,0.1335,0.6043666666666667,0.15533333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.3722099661827088,LogViscosity2073K
349000003295,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.128,0.16,0.5920000000000001,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.7088057696819305,LogViscosity2073K
349000003296,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.15044000000000002,0.18805,0.5789099999999999,0.08259999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.8727941066026688,LogViscosity2073K
349000003297,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.17448,0.2181,0.5648866666666665,0.042533333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.9762415327131748,LogViscosity2073K
349000003300,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.136,0.255,0.5589999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.9223039522767068,LogViscosity2073K
349000003301,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.243,0.12125,0.58575,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.8088338673114777,LogViscosity2073K
349000003303,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.2,0.15,0.5833333333333333,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.9488198161125184,LogViscosity2073K
349000003306,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.11200000000000003,0.21,0.578,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.7868040502071381,LogViscosity2073K
349000003307,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.168,0.14,0.5920000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.6347731649875641,LogViscosity2073K
349000003308,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.2,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.5938673317432404,LogViscosity2073K
349000003310,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.16000000000000006,0.15,0.59,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.7623773515224457,LogViscosity2073K
349000003312,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.08000000000000003,0.2,0.5866666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.7555840164422989,LogViscosity2073K
349000003313,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.16920000000000002,0.096,0.6064666666666667,0.12833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.7648757249116898,LogViscosity2073K
349000003314,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.040000000000000015,0.25,0.5766666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.8081255853176117,LogViscosity2073K
349000003317,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.14,0.075,0.6183333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.030500829219818025,LogViscosity2073K
349000003319,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.06,0.175,0.5983333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.5043132305145264,LogViscosity2073K
349000003320,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.026800000000000004,0.0915,0.6316999999999999,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.065714836120605,LogViscosity2073K
349000003321,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.07148,0.03565,0.6428699999999999,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.2017405033111568,LogViscosity2073K
349000003322,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.016120000000000002,0.05485,0.6456966666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,2.099555253982544,LogViscosity2073K
349000003324,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.026,0.1065,0.6268333333333332,0.24066666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.1771343946456909,LogViscosity2073K
349100003327,Al,Mg,O,Si,X,X,X,X,X,X,X,X,0.15000000000000002,0.1875,0.5791666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.9712005276232958,LogViscosity2073K
349100001651,Ca,O,Si,X,X,X,X,X,X,X,X,X,0.1525,0.6158333333333332,0.23166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.02399921417236326,LogViscosity2073K
349100003809,Al,Ca,O,X,X,X,X,X,X,X,X,X,0.2,0.25,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,-0.9673590064048768,LogViscosity2073K
