,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,0,0
1659600184807,Li,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.03333333333333333,0.5583333333333333,0.175,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,5.693626165390015,LogViscosity773K
1659600184811,Li,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.16666666666666666,0.5249999999999999,0.075,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,4.849612236022949,LogViscosity773K
1659600184812,Li,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.03333333333333333,0.55,0.15,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,5.892122268676758,LogViscosity773K
417200050968,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16666666666666666,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,9.138313293457033,LogViscosity773K
1659600184841,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.1,0.5416666666666666,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,5.32516074180603,LogViscosity773K
331600002033,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,11.65564250946045,LogViscosity773K
332900002188,Cu,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.13333333333333333,0.5833333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,8.766275405883789,LogViscosity773K
41000022192,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.2,0.5499999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,8.09039831161499,LogViscosity773K
573100091927,B,K,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3200000000000001,0.05333333333333333,0.07999999999999999,0.5466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,7.3395042419433585,LogViscosity773K
514800019177,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.33,0.11666666666666665,0.5533333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,7.541274070739746,LogViscosity773K
312200110701,As,B,K,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.0008800000000000002,0.00312,0.061066666666666665,0.6119333333333332,0.0706,0.2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,11.13189458847046,LogViscosity773K
322100110710,As,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.0009200000000000002,0.035466666666666674,0.01573333333333334,0.6112633333333335,0.08895000000000003,0.2476666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,10.40016794204712,LogViscosity773K
26800020669,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.21333333333333326,0.5566666666666666,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,9.806798934936523,LogViscosity773K
26800020670,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.1933333333333333,0.02,0.5566666666666666,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,9.1166353225708,LogViscosity773K
26800020671,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.18,0.03333333333333333,0.5566666666666666,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,8.833252906799316,LogViscosity773K
26800020672,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.16666666666666666,0.04666666666666667,0.5566666666666666,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,8.73365306854248,LogViscosity773K
26800020673,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.14666666666666667,0.06666666666666668,0.5566666666666666,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,8.639079093933104,LogViscosity773K
26800020674,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.12666666666666665,0.08666666666666667,0.5566666666666666,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,8.314095497131348,LogViscosity773K
26800020675,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.21333333333333326,0.5566666666666666,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,10.38328742980957,LogViscosity773K
26800020676,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.036000000000000004,0.2,0.5606666666666666,0.2033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,10.67939567565918,LogViscosity773K
26800020677,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.036000000000000004,0.18,0.02,0.5606666666666666,0.2033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,9.91664981842041,LogViscosity773K
26800020678,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.036000000000000004,0.17333333333333334,0.02666666666666666,0.5606666666666666,0.2033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,9.715956687927246,LogViscosity773K
26800020679,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.036000000000000004,0.14,0.06,0.5606666666666666,0.2033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,9.481115341186523,LogViscosity773K
27000020684,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.202,0.5656666666666667,0.2323333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,10.08270263671875,LogViscosity773K
27200020705,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.06666666666666668,0.6,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,9.572762489318848,LogViscosity773K
27200020738,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0124,0.1293333333333333,0.5999333333333332,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,11.999571800231935,LogViscosity773K
27200020748,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.12,0.2,0.5466666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,11.520509719848633,LogViscosity773K
27200020749,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1332,0.222,0.5334666666666668,0.11133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,10.621212005615234,LogViscosity773K
27300020896,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.11,0.18333333333333332,0.5566666666666666,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,11.172721862792967,LogViscosity773K
27300020897,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.18866666666666668,0.5623333333333334,0.18899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,11.786938667297365,LogViscosity773K
27300020902,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16000000000000006,0.1,0.59,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,10.568235397338867,LogViscosity773K
27300020919,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1332,0.08866666666666667,0.6001333333333333,0.17800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,8.544291496276855,LogViscosity773K
27300020920,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1632,0.06799999999999999,0.6054666666666666,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,8.430926322937013,LogViscosity773K
27300020921,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.06666666666666668,0.6,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,5.992191791534424,LogViscosity773K
39000022068,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.00232,0.0308,0.0050666666666666655,0.02805,0.10306666666666664,0.5925966666666667,0.2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity773K,10.60223388671875,LogViscosity773K
