,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
708000121850,Al,Ca,Fe,K,Mg,Na,O,Pb,Si,Sr,X,X,X,X,X,X,0.049160491604916035,0.06105061050610505,0.003720037200372004,0.011733450667840008,0.017300173001730014,0.05653389867232005,0.5965209652096519,4.500045000450003e-05,0.20073534068674012,0.0032000320003200025,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.9000015258789,YoungsModulus293K
708000121851,Al,Ba,Ca,Fe,K,Li,Mg,Na,O,Pb,Si,X,X,X,X,X,0.04819759012049399,0.0028998550072496373,0.05734713264336784,0.003719814009299535,0.0071996400179991015,0.0039998000099995,0.017499125043747808,0.055263903471493084,0.5988417245804376,7.499625018749062e-05,0.2049564188457244,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.69999694824219,YoungsModulus293K
708000121853,Al,Ba,Ca,Fe,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,0.056036637801731896,0.00012999220046797192,0.05579665220086795,0.003199808011519309,0.009799412035277882,0.007666206694265009,0.01749895006299622,0.05766320687425421,0.5947543147411155,0.197454819377504,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.80000305175781,YoungsModulus293K
708000121856,Al,Ba,Ca,Fe,K,Mg,Na,O,Pb,Si,Sr,X,X,X,X,X,0.04041010252563141,0.004051012753188298,0.060415103775944,0.00364091022755689,0.0009335667250145869,0.01535383845961491,0.052613153288322084,0.6048362090522632,0.00017504376094023508,0.21442027173460035,0.0031507876969242322,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.80000305175781,YoungsModulus293K
708000121859,Al,Ba,Ca,Fe,K,Li,Mg,Na,O,Pb,Si,X,X,X,X,X,0.041324132413241316,0.0038503850385038507,0.06065606560656065,0.0030003000300029997,0.009534286762009531,0.06227289395606226,0.01415141514151415,0.05293862719605294,0.57007034036737,0.00185018501850185,0.18035136847018032,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,81.19999694824219,YoungsModulus293K
708000121862,Al,Ba,Ca,Fe,K,Mg,Na,O,Pb,Si,Sr,X,X,X,X,X,0.05311521963023328,0.0002149806517413433,0.06194442500174985,0.003199712025917669,0.020131521496398658,0.015398614124728776,0.06552743586410556,0.5875554533425325,0.00017998380145786884,0.18978291953724166,0.0029497345238928487,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.19999694824219,YoungsModulus293K
726900055180,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.00536,0.04556,0.0026,0.02466666666666667,0.6445466666666666,0.27726666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,61.79999923706055,YoungsModulus293K
727800055245,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.26680000000000004,0.16649999999999998,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.30000305175781,YoungsModulus293K
727800055246,B,Ba,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.24,0.16649999999999998,0.5743571428571428,0.019142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,59.599998474121094,YoungsModulus293K
727800055247,B,Ba,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.21342134213421346,0.16666666666666666,0.5818796165330821,0.03803237466603804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,56.79999923706055,YoungsModulus293K
727800055248,B,Ba,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.1868,0.16649999999999998,0.5895571428571429,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,58.4000015258789,YoungsModulus293K
727800055249,B,Ba,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.16000000000000006,0.16649999999999998,0.5972142857142857,0.07628571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.099998474121094,YoungsModulus293K
727800055250,B,Ba,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.16666666666666666,0.6047619047619047,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.69999694824219,YoungsModulus293K
727800055251,B,Ba,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.1068,0.16649999999999998,0.6124142857142858,0.11428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.69999694824219,YoungsModulus293K
727800055252,B,Ba,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.16649999999999998,0.6200714285714286,0.13342857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,57.20000076293945,YoungsModulus293K
729400055398,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.04815,0.10973333333333332,0.59575,0.24636666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,43.900001525878906,YoungsModulus293K
729400055399,Ca,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,0.04305,0.1104,0.5971166666666666,0.2478,0.0016333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,36.599998474121094,YoungsModulus293K
729400055400,Ca,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,0.0379,0.111,0.5985333333333335,0.2492666666666667,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,32.400001525878906,YoungsModulus293K
729400055401,Ca,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,0.02740274027402741,0.11234456779011234,0.6013601360136014,0.2522585591892523,0.006633996733006634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,27.5,YoungsModulus293K
733600055862,Ba,Ca,Nb,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,X,0.0773077307730773,0.03865386538653865,0.008829454374008828,0.6165997552136164,0.1718505183851718,0.03865386538653865,0.039870653732039865,0.008234156749008233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,61.0,YoungsModulus293K
733600055863,Al,B,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.019561956195619564,0.015201520152015204,0.14131413141314134,0.6137680434710138,0.21015434876821013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,58.0,YoungsModulus293K
734600090713,Ba,O,P,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.0571,0.60575,0.141,0.19615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,47.099998474121094,YoungsModulus293K
734700093919,B,O,Pb,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.12,0.53,0.2625,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,53.20000076293945,YoungsModulus293K
734700093920,B,O,Pb,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.12,0.53,0.175,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,61.29999923706055,YoungsModulus293K
734700093922,B,O,Pb,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.16000000000000006,0.5399999999999999,0.225,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,69.80000305175781,YoungsModulus293K
734700093923,B,O,Pb,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.16000000000000006,0.54,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,75.0,YoungsModulus293K
734700093924,B,O,Pb,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.16000000000000006,0.54,0.075,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.19999694824219,YoungsModulus293K
734700093927,B,O,Pb,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.55,0.1875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,71.9000015258789,YoungsModulus293K
734700093929,B,O,Pb,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.55,0.0625,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,83.5999984741211,YoungsModulus293K
734700093931,B,O,Pb,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.24,0.56,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,83.9000015258789,YoungsModulus293K
734700093932,B,O,Pb,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.24,0.5599999999999999,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.80000305175781,YoungsModulus293K
734700093933,B,O,Pb,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.24,0.5599999999999999,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,90.0999984741211,YoungsModulus293K
734700093935,B,O,Pb,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.28,0.57,0.1125,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.40000152587889,YoungsModulus293K
734700093936,B,O,Pb,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.28,0.57,0.075,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.5999984741211,YoungsModulus293K
735600094009,B,Bi,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.26,0.1,0.5900000000000001,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.4000015258789,YoungsModulus293K
735600094010,B,Bi,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.228,0.132,0.5900000000000001,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,74.19999694824219,YoungsModulus293K
735600094011,B,Bi,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.188,0.172,0.5900000000000001,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,69.40000152587889,YoungsModulus293K
735600094012,B,Bi,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.14800000000000002,0.212,0.5900000000000001,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.70000076293945,YoungsModulus293K
735600094013,B,Bi,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.108,0.252,0.5900000000000001,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,55.4000015258789,YoungsModulus293K
735600094014,B,Ba,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,0.256,0.05,0.104,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.5999984741211,YoungsModulus293K
735600094015,B,Ba,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,0.22400000000000006,0.05,0.136,0.5900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,72.30000305175781,YoungsModulus293K
735600094016,B,Ba,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,0.184,0.05,0.17600000000000002,0.5900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.19999694824219,YoungsModulus293K
735600094017,B,Ba,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,0.14800000000000002,0.05,0.212,0.5900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.4000015258789,YoungsModulus293K
735600094018,B,Ba,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,0.108,0.05,0.252,0.5900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,55.29999923706055,YoungsModulus293K
735700094028,Al,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.276,0.105,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,56.20000076293945,YoungsModulus293K
735700094029,Al,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.248,0.14,0.5720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.80000305175781,YoungsModulus293K
735700094030,Al,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.212,0.185,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,68.09999847412111,YoungsModulus293K
735700094031,Al,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.184,0.22,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.30000305175781,YoungsModulus293K
735700094032,Al,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.16000000000000006,0.25,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,57.20000076293945,YoungsModulus293K
735700094033,B,Ba,La,O,X,X,X,X,X,X,X,X,X,X,X,X,0.3200000000000001,0.05,0.040000000000000015,0.5900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.5,YoungsModulus293K
735700094034,B,Ba,La,O,X,X,X,X,X,X,X,X,X,X,X,X,0.30400000000000005,0.07,0.040000000000000015,0.5860000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,82.80000305175781,YoungsModulus293K
735700094035,B,Ba,La,O,X,X,X,X,X,X,X,X,X,X,X,X,0.28800000000000003,0.09,0.040000000000000015,0.5820000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,81.4000015258789,YoungsModulus293K
735700094036,B,Ba,La,O,X,X,X,X,X,X,X,X,X,X,X,X,0.272,0.11,0.040000000000000015,0.5780000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.5,YoungsModulus293K
735700094037,B,Ba,La,O,X,X,X,X,X,X,X,X,X,X,X,X,0.248,0.14,0.040000000000000015,0.5720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,74.5,YoungsModulus293K
735700094038,B,La,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.30800000000000005,0.040000000000000015,0.5870000000000001,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.69999694824219,YoungsModulus293K
735700094039,B,La,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.29600000000000004,0.040000000000000015,0.584,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.19999694824219,YoungsModulus293K
735700094040,B,La,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.28,0.040000000000000015,0.58,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,86.5999984741211,YoungsModulus293K
735700094041,B,La,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.26,0.040000000000000015,0.575,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.5999984741211,YoungsModulus293K
735700094042,B,La,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.23600000000000002,0.040000000000000015,0.569,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.80000305175781,YoungsModulus293K
735700094044,B,Bi,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.244,0.040000000000000015,0.5710000000000001,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.19999694824219,YoungsModulus293K
735700094045,B,Bi,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.212,0.040000000000000015,0.563,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.59999847412111,YoungsModulus293K
735700094046,B,Bi,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.172,0.040000000000000015,0.5529999999999999,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.20000076293945,YoungsModulus293K
735700094047,B,Bi,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.14400000000000002,0.040000000000000015,0.546,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,50.099998474121094,YoungsModulus293K
735700094048,B,Bi,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.08800000000000001,0.040000000000000015,0.532,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,42.29999923706055,YoungsModulus293K
735800094019,B,Bi,La,O,X,X,X,X,X,X,X,X,X,X,X,X,0.3200000000000001,0.040000000000000015,0.040000000000000015,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,90.9000015258789,YoungsModulus293K
735800094020,B,Bi,La,O,X,X,X,X,X,X,X,X,X,X,X,X,0.30400000000000005,0.056000000000000015,0.040000000000000015,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,93.0999984741211,YoungsModulus293K
735800094021,B,Bi,La,O,X,X,X,X,X,X,X,X,X,X,X,X,0.28800000000000003,0.07200000000000001,0.040000000000000015,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,93.6999969482422,YoungsModulus293K
735800094022,B,Bi,La,O,X,X,X,X,X,X,X,X,X,X,X,X,0.264,0.096,0.040000000000000015,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,91.5,YoungsModulus293K
735800094023,Al,B,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.268,0.092,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.4000015258789,YoungsModulus293K
735800094024,Al,B,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.23600000000000002,0.124,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.80000305175781,YoungsModulus293K
735800094025,Al,B,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.196,0.16399999999999998,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,75.80000305175781,YoungsModulus293K
735800094026,Al,B,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.172,0.188,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.69999694824219,YoungsModulus293K
735800094027,Al,B,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.136,0.22400000000000006,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,63.4000015258789,YoungsModulus293K
745300136354,Al,Ce,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.06666666666666668,0.6533333333333333,0.18333333333333332,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,99.5,YoungsModulus293K
745900056008,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.392,0.01333333333333333,0.5946666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,20.39999961853028,YoungsModulus293K
745900056009,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.384,0.02666666666666666,0.5893333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,23.5,YoungsModulus293K
745900056011,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3680000000000001,0.05333333333333333,0.5786666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,30.79999923706055,YoungsModulus293K
745900056013,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.35200000000000004,0.07999999999999999,0.5680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,40.0,YoungsModulus293K
745900056015,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.336,0.10666666666666666,0.5573333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,48.5,YoungsModulus293K
745900056016,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.32799999999999996,0.12,0.5519999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,52.9000015258789,YoungsModulus293K
745900056018,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3120000000000001,0.14666666666666667,0.5413333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.9000015258789,YoungsModulus293K
745900056019,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.30400000000000005,0.15999999999999998,0.5359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.80000305175781,YoungsModulus293K
745900056020,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.29600000000000004,0.17333333333333334,0.5306666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,72.80000305175781,YoungsModulus293K
755800057204,Al,K,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.06667999999999999,0.3333333333333333,0.5047580952380952,0.0952285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,46.79999923706055,YoungsModulus293K
755800057205,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.06667333266673334,0.333300003333,0.01191309440484523,0.5047790459049333,0.08333452369048809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,49.70000076293945,YoungsModulus293K
755800057206,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.06667999999999999,0.3333333333333333,0.0238,0.5047580952380952,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,52.70000076293945,YoungsModulus293K
755800057207,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.06667999999999999,0.3333333333333333,0.03571428571428571,0.5047580952380952,0.059514285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,55.20000076293945,YoungsModulus293K
755800057208,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.06667333266673334,0.333300003333,0.047623809047666665,0.5047790459049333,0.047623809047666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,58.20000076293945,YoungsModulus293K
755800057211,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.05716,0.2857333333333333,0.0204,0.5346780952380952,0.10202857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,52.5,YoungsModulus293K
755800057212,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.05715428457154285,0.2857047628570476,0.04082448897967346,0.5346960542041035,0.0816204093876327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.0,YoungsModulus293K
755800057213,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.05715428457154285,0.2857047628570476,0.06122244918365306,0.5346960542041035,0.06122244918365306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.19999694824219,YoungsModulus293K
755800057216,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.2,0.014285714285714284,0.5885714285714286,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,55.9000015258789,YoungsModulus293K
755800057217,Al,K,Nb,O,P,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.2,0.028571428571428567,0.5885714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,59.29999923706055,YoungsModulus293K
