,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
2670900310056,Li,Nd,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.331,0.0028,0.5243428571428571,0.14185714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,52.5,YoungsModulus293K
2670900310057,B,Li,Nd,O,P,X,X,X,X,X,X,X,X,X,X,X,0.019878012198780118,0.2979035429790354,0.0027997200279972004,0.5375757662329005,0.1418429585612867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,53.099998474121094,YoungsModulus293K
2670900310058,B,Li,Nd,O,P,X,X,X,X,X,X,X,X,X,X,X,0.039716028397160284,0.2979035429790354,0.0027997200279972004,0.5319077616047918,0.12767294699101514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,58.5,YoungsModulus293K
2670900310059,B,Li,Nd,O,P,X,X,X,X,X,X,X,X,X,X,X,0.0595940405959404,0.2979035429790354,0.0027997200279972004,0.5262283295479976,0.11347436684902935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.90000152587889,YoungsModulus293K
2670900310060,B,Li,Nd,O,P,X,X,X,X,X,X,X,X,X,X,X,0.07943205679432057,0.2979035429790354,0.0027997200279972004,0.5205603249198889,0.09930435527875783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,72.0999984741211,YoungsModulus293K
2670900310061,B,Li,Nd,O,P,X,X,X,X,X,X,X,X,X,X,X,0.09931006899310067,0.2979035429790354,0.0027997200279972004,0.5148808928630946,0.08510577513677202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.80000305175781,YoungsModulus293K
2670900310062,B,Li,Nd,O,P,X,X,X,X,X,X,X,X,X,X,X,0.11914808519148085,0.2979035429790354,0.0027997200279972004,0.509212888234986,0.07093576356650047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.0,YoungsModulus293K
2696100309934,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.28572000000000003,0.19046666666666667,0.5238133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,74.80000305175781,YoungsModulus293K
2698500356464,Al,Be,Mg,O,Si,Y,X,X,X,X,X,X,X,X,X,X,0.06,0.075,0.075,0.6000000000000001,0.15,0.040000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,139.0,YoungsModulus293K
2698500356465,Al,Ca,O,Si,Y,X,X,X,X,X,X,X,X,X,X,X,0.026640000000000004,0.06665,0.6333433333333334,0.2333666666666667,0.040000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,96.5,YoungsModulus293K
2698500356466,Be,Ca,Li,Mg,O,Si,Y,X,X,X,X,X,X,X,X,X,0.11,0.055,0.07333333333333332,0.055,0.5493333333333333,0.11333333333333336,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,141.0,YoungsModulus293K
2698500356467,Al,B,Ca,Li,Mg,O,Si,Ti,Zn,Zr,X,X,X,X,X,X,0.012,0.040000000000000015,0.06,0.07999999999999999,0.08,0.5579999999999999,0.07999999999999999,0.009999999999999998,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,156.0,YoungsModulus293K
2698500356468,Al,Be,Ca,Li,Mg,O,Si,Y,X,X,X,X,X,X,X,X,0.064,0.08,0.08,0.06666666666666668,0.08,0.536,0.05333333333333333,0.040000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,141.0,YoungsModulus293K
2698500356469,Al,Be,Li,O,Si,Y,X,X,X,X,X,X,X,X,X,X,0.056000000000000015,0.07,0.004666666666666665,0.617,0.16433333333333333,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,136.0,YoungsModulus293K
2699500356516,Al,Ca,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.004439689221754478,0.04044716869819112,0.00014798964072514922,0.0273980821342506,0.08599398042137048,0.6002899797014208,0.2412831101822872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,66.69999694824219,YoungsModulus293K
2707300356802,B,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.07424,0.06866666666666668,0.07033333333333333,0.5847933333333333,0.20196666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,91.4000015258789,YoungsModulus293K
2707300356803,B,La,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.07244,0.0096,0.067,0.06866666666666668,0.58516,0.19713333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,92.9000015258789,YoungsModulus293K
2707300356804,B,La,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.07168000000000001,0.014480000000000003,0.0662,0.06773333333333331,0.5853399999999999,0.1945666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,93.0999984741211,YoungsModulus293K
2707300356805,B,La,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.07068000000000002,0.019320000000000004,0.06533333333333335,0.06693333333333333,0.5855333333333334,0.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,93.1999969482422,YoungsModulus293K
2707300356806,B,La,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.06887311268873113,0.029037096290370962,0.0637269606372696,0.064993500649935,0.5859880678598806,0.1873812618738126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,95.5999984741211,YoungsModulus293K
2707300356807,B,La,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.06708000000000001,0.03868,0.06200000000000003,0.06353333333333333,0.5862733333333334,0.18243333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,95.8000030517578,YoungsModulus293K
2707300356808,B,La,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.06536,0.04796,0.0604,0.06186666666666666,0.5866466666666666,0.17776666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,98.5999984741211,YoungsModulus293K
2707300356809,B,Fe,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.07244,0.0096,0.067,0.06866666666666668,0.58516,0.19713333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.0999984741211,YoungsModulus293K
2707300356810,B,Fe,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.07168000000000001,0.014480000000000003,0.0662,0.06773333333333331,0.5853399999999999,0.1945666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.5999984741211,YoungsModulus293K
2707300356811,B,Fe,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.07068000000000002,0.019320000000000004,0.06533333333333335,0.06693333333333333,0.5855333333333334,0.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,86.69999694824219,YoungsModulus293K
2707300356812,B,Fe,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.06887311268873113,0.029037096290370962,0.0637269606372696,0.064993500649935,0.5859880678598806,0.1873812618738126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.0999984741211,YoungsModulus293K
2707300356813,B,Fe,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.06708000000000001,0.03868,0.06200000000000003,0.06353333333333333,0.5862733333333334,0.18243333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.19999694824219,YoungsModulus293K
2707300356814,B,Fe,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.06536,0.04796,0.0604,0.06186666666666666,0.5866466666666666,0.17776666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.5,YoungsModulus293K
2707300356815,Al,B,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0096,0.07244,0.067,0.06866666666666668,0.58516,0.19713333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.80000305175781,YoungsModulus293K
2707300356816,Al,B,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.014480000000000003,0.07168000000000001,0.0662,0.06773333333333331,0.5853399999999999,0.1945666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,86.9000015258789,YoungsModulus293K
2707300356817,Al,B,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.019320000000000004,0.07068000000000002,0.06533333333333335,0.06693333333333333,0.5855333333333334,0.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.5,YoungsModulus293K
2707300356818,Al,B,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.029037096290370962,0.06887311268873113,0.0637269606372696,0.064993500649935,0.5859880678598806,0.1873812618738126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,82.0,YoungsModulus293K
2707300356819,Al,B,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.03868,0.06708000000000001,0.06200000000000003,0.06353333333333333,0.5862733333333334,0.18243333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.0999984741211,YoungsModulus293K
2707300356820,Al,B,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.04796,0.06536,0.0604,0.06186666666666666,0.5866466666666666,0.17776666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,75.5999984741211,YoungsModulus293K
2707300356821,B,Bi,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.07244,0.0096,0.067,0.06866666666666668,0.58516,0.19713333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.0,YoungsModulus293K
2707300356822,B,Bi,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.07168000000000001,0.014480000000000003,0.0662,0.06773333333333331,0.5853399999999999,0.1945666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,86.80000305175781,YoungsModulus293K
2707300356823,B,Bi,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.07068000000000002,0.019320000000000004,0.06533333333333335,0.06693333333333333,0.5855333333333334,0.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,86.9000015258789,YoungsModulus293K
2707300356824,B,Bi,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.06887311268873113,0.029037096290370962,0.0637269606372696,0.064993500649935,0.5859880678598806,0.1873812618738126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,84.80000305175781,YoungsModulus293K
2707300356825,B,Bi,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.06708000000000001,0.03868,0.06200000000000003,0.06353333333333333,0.5862733333333334,0.18243333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,83.19999694824219,YoungsModulus293K
2707300356826,B,Bi,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.06536,0.04796,0.0604,0.06186666666666666,0.5866466666666666,0.17776666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,80.69999694824219,YoungsModulus293K
2711600199979,Al,B,Li,Mg,O,Sb,Si,Zn,X,X,X,X,X,X,X,X,0.04796,0.016040000000000002,0.01333333333333333,0.0401,0.6279499999999999,0.008,0.22656666666666664,0.02005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,82.0,YoungsModulus293K
2711600199980,Al,B,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.00216,0.058359999999999974,0.004133333333333333,0.008599999999999998,0.6502133333333331,0.27653333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,55.099998474121094,YoungsModulus293K
2711600199982,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.00748,0.0364,0.00425,0.00665,0.03446666666666666,0.6384866666666666,0.27226666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.0,YoungsModulus293K
2713900310635,Al,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.0029200000000000003,0.031466666666666664,0.06373333333333334,0.6064133333333332,0.0365,0.2589666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.0,YoungsModulus293K
2713900310637,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.00232023202320232,0.02640264026402641,0.029402940294029407,0.10834416775010837,0.5935060172683935,0.24002400240024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.0,YoungsModulus293K
2713900310639,Al,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.006320000000000001,0.05133333333333333,0.034666666666666665,0.6051799999999999,0.0523,0.2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,59.0,YoungsModulus293K
2713900310642,Al,B,K,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,X,0.005079492050794922,0.03355664433556645,0.032130120321301206,0.048861780488617806,0.610432290104323,0.23390994233909945,0.008132520081325203,0.027897210278972108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,74.0,YoungsModulus293K
2713900310643,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.0415958404159584,0.01791820817918208,0.0444955504449555,0.0541945805419458,0.006732660067326601,0.6204846182048459,0.2145785421457853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.0,YoungsModulus293K
2713900310644,Al,B,Ba,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.0404,0.014800000000000002,0.0126,0.05735,0.05585,0.6155333333333333,0.20346666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,86.0,YoungsModulus293K
2713900310645,K,Li,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.07472586074725862,0.039262740392627414,0.04732860047328602,0.5597273605972737,0.07884211578842118,0.2001133220011332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,58.0,YoungsModulus293K
2713900310649,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.007479252074792522,0.0841115888411159,0.013531980135319798,0.0273972602739726,0.6309369063093689,0.2365430123654301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,59.0,YoungsModulus293K
2713900310650,Al,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.004920000000000001,0.08656000000000001,0.04053333333333333,0.6311533333333333,0.2368333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.0,YoungsModulus293K
2713900310651,Al,B,Ba,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,0.02048,0.07116,0.0064,0.013866666666666666,0.01453333333333333,0.013999999999999999,0.6280600000000001,0.2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,57.0,YoungsModulus293K
2713900310652,Al,B,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,0.0075200000000000015,0.06608000000000001,0.040733333333333344,0.014266666666666672,0.006866666666666668,0.6234666666666667,0.2410666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.0,YoungsModulus293K
2713900310653,Al,As,B,Ba,O,Si,X,X,X,X,X,X,X,X,X,X,0.030240000000000006,0.0015600000000000006,0.06644000000000003,0.06285000000000003,0.6293433333333334,0.20956666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,68.0,YoungsModulus293K
2713900310654,Al,B,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,0.002440244024402441,0.08964896489648963,0.004400440044004401,0.006934026736006933,0.003333666700003334,0.643984398439844,0.2492582591592493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,51.0,YoungsModulus293K
2713900310655,Al,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0048400000000000006,0.04252,0.02653333333333333,0.6455066666666667,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.0,YoungsModulus293K
2713900310656,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,0.01453333333333333,0.08386666666666666,0.6174666666666667,0.256,0.02813333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,83.0,YoungsModulus293K
2713900310657,Al,B,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.06520000000000001,0.1042,0.5549333333333333,0.2505,0.025166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,55.0,YoungsModulus293K
2713900310658,Al,B,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.0025197480251974804,0.055674432556744334,0.0277972202779722,0.6401693164016932,0.008699130086991302,0.2651401526514015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,63.0,YoungsModulus293K
2713900310660,Al,As,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,0.004920000000000001,0.0012800000000000005,0.053960000000000015,0.0044,0.020200000000000003,0.6443399999999999,0.27090000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.0,YoungsModulus293K
2713900310664,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,X,0.6666666666666666,0.3154666666666667,0.017866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,68.0,YoungsModulus293K
2713900310667,Al,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.01248,0.08396,0.0478,0.6266933333333333,0.2290666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,56.0,YoungsModulus293K
2713900310669,Al,B,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.012398760123987605,0.09791020897910208,0.0140652601406526,0.0135986401359864,0.6344498883444988,0.2275772422757724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,49.0,YoungsModulus293K
2713900310671,Al,B,Ba,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,0.012519999999999998,0.02568,0.008349999999999998,0.005699999999999998,0.004533333333333333,0.04119999999999999,0.6327499999999998,0.2692666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,72.0,YoungsModulus293K
2713900310674,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.03424342434243425,0.03584358435843585,0.09730973097309734,0.034803480348034814,0.610947761442811,0.18685201853518688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,74.0,YoungsModulus293K
2713900310676,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.00948,0.01904,0.07525,0.002133333333333333,0.02245,0.05186666666666667,0.6023466666666666,0.2174333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.0,YoungsModulus293K
2713900370997,K,Li,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.04053333333333333,0.021266666666666663,0.02053333333333333,0.5905833333333333,0.10475,0.22233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,58.0,YoungsModulus293K
2730300358085,Al,La,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.06,0.6433333333333333,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,102.0,YoungsModulus293K
2730300358086,Al,La,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.06,0.6399999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,101.0,YoungsModulus293K
2730300358087,Al,La,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.12,0.06,0.6366666666666667,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,108.0,YoungsModulus293K
2730300358088,Al,La,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.14,0.06,0.6333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,111.0,YoungsModulus293K
2730300358090,Al,La,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.1,0.6366666666666667,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,105.0,YoungsModulus293K
2730300358092,Al,La,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.12,0.1,0.6299999999999999,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,110.0,YoungsModulus293K
2730300358093,Al,La,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.14,0.1,0.6266666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,114.0,YoungsModulus293K
2745200360783,Al,Ca,Ce,K,Li,Na,O,Sb,Si,Sr,Ti,Zr,X,X,X,X,0.008000000000000002,0.06250000000000003,0.0003333333333333334,0.00866666666666667,0.07333333333333332,0.013333333333333336,0.5759333333333335,0.0004000000000000001,0.15000000000000002,0.06250000000000003,0.041666666666666685,0.003333333333333334,0.0,0.0,0.0,0.0,YoungsModulus293K,110.0,YoungsModulus293K
2745200360784,Al,Ca,Ce,Li,Mg,Na,O,Sb,Si,Sr,Ti,Y,Zr,X,X,X,0.0072000000000000015,0.030000000000000006,0.0003333333333333334,0.0866666666666667,0.030000000000000006,0.040000000000000015,0.5714000000000001,0.0004000000000000001,0.17000000000000004,0.030000000000000006,0.020000000000000004,0.004000000000000001,0.010000000000000002,0.0,0.0,0.0,YoungsModulus293K,103.0,YoungsModulus293K
2745200360785,Al,Ca,Ce,K,La,Li,Mg,Na,O,Sb,Si,Sr,Ti,Zr,X,X,0.010400000000000005,0.04000000000000002,0.0003333333333333334,0.003333333333333334,0.004000000000000001,0.11333333333333336,0.02000000000000001,0.006666666666666668,0.5731333333333334,0.0008000000000000003,0.18,0.027999999999999997,0.010000000000000002,0.010000000000000002,0.0,0.0,YoungsModulus293K,102.0,YoungsModulus293K
2745200360786,Al,Ba,Ce,Li,Mg,Na,O,Sb,Si,Sr,Ti,Zr,X,X,X,X,0.008000000000000002,0.005000000000000001,0.0003333333333333334,0.06000000000000001,0.06500000000000003,0.026666666666666682,0.5802666666666667,0.0004000000000000001,0.15266666666666667,0.055,0.040000000000000015,0.006666666666666668,0.0,0.0,0.0,0.0,YoungsModulus293K,110.0,YoungsModulus293K
2745200360787,Al,Ca,Ce,K,Li,Mg,Na,O,Sb,Si,Sr,Ti,Zr,X,X,X,0.012000000000000005,0.05000000000000001,0.0003333333333333334,0.013333333333333336,0.06666666666666668,0.045000000000000005,0.020000000000000004,0.5746000000000001,0.0004000000000000001,0.1426666666666667,0.025000000000000005,0.04333333333333335,0.006666666666666668,0.0,0.0,0.0,YoungsModulus293K,114.0,YoungsModulus293K
2745200360788,Al,Ca,Ce,Li,Mg,Na,O,Sb,Si,Sr,Ti,Zr,X,X,X,X,0.008000000000000002,0.06500000000000003,0.0003333333333333334,0.06000000000000001,0.05900000000000001,0.013333333333333336,0.5772666666666667,0.0004000000000000001,0.15333333333333335,0.030000000000000006,0.026666666666666675,0.006666666666666668,0.0,0.0,0.0,0.0,YoungsModulus293K,113.0,YoungsModulus293K
2745200360789,Al,Ca,Ce,Li,Na,O,Sb,Si,Sr,Ti,Y,Zr,X,X,X,X,0.032,0.06,0.001,0.07200000000000001,0.011333333333333334,0.5771999999999999,0.0008,0.16666666666666666,0.065,0.0033333333333333327,0.004,0.006666666666666665,0.0,0.0,0.0,0.0,YoungsModulus293K,95.0,YoungsModulus293K
2745200360790,Al,Ba,Ca,Ce,La,Li,Mg,Na,O,Sb,Si,Sr,Ti,Zr,X,X,0.007999200079992002,4.999500049995002e-05,0.033996600339966015,0.00033330000333300013,0.00019998000199980009,0.08659134086591341,0.019998000199980003,0.0066660000666600005,0.5922574409225745,0.00039996000399960017,0.20651268206512685,0.024997500249975,0.0066660000666600005,0.01333200013332,0.0,0.0,YoungsModulus293K,92.0,YoungsModulus293K
2745200360791,Al,Li,Na,O,Sb,Si,Zr,X,X,X,X,X,X,X,X,X,0.0368,0.06999999999999999,0.06066666666666666,0.5951333333333334,0.0004000000000000001,0.2266666666666667,0.010333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,75.0,YoungsModulus293K
2745200360792,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.0036000000000000008,0.0475,0.004,0.0295,0.08333333333333333,0.5967333333333333,0.2353333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.0,YoungsModulus293K
