,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
386500012556,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.5666666666666667,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,81.54999923706055,YoungsModulus293K
583200092846,Mo,Na,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.26666666666666666,0.569047619047619,0.11428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,39.89599990844727,YoungsModulus293K
583200092837,Mo,Na,O,P,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.26666666666666666,0.5761904761904763,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,40.17399978637695,YoungsModulus293K
783000074185,Mo,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1625,0.7375,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,45.0,YoungsModulus293K
583200092833,Mo,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.742857142857143,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,51.4000015258789,YoungsModulus293K
3163400378959,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08334166583341666,0.11112222111122222,0.58332500083325,0.22221111222211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,68.75,YoungsModulus293K
782600098712,Mg,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.275,0.5964285714285715,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,59.099998474121094,YoungsModulus293K
23700020240,Li,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.03333333333333333,0.13333333333333333,0.5833333333333333,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.30000305175781,YoungsModulus293K
158300012260,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03333333333333333,0.13333333333333333,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,68.0,YoungsModulus293K
23700020241,Li,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.08333333333333333,0.08333333333333333,0.5833333333333333,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,90.6999969482422,YoungsModulus293K
202700009461,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.6166666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.4000015258789,YoungsModulus293K
25500020578,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.10666666666666666,0.5633333333333332,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,75.19999694824219,YoungsModulus293K
23700020242,Li,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.03333333333333333,0.5833333333333333,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,94.6999969482422,YoungsModulus293K
158300012257,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.03333333333333333,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.5,YoungsModulus293K
583600074506,La,O,Te,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.6599999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,59.94999885559082,YoungsModulus293K
196600110940,K,Na,O,Pb,Sb,Si,X,X,X,X,X,X,X,X,X,X,0.024266666666666662,0.0172,0.5999266666666666,0.1378,0.0004400000000000001,0.22036666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,56.20000076293945,YoungsModulus293K
158100140232,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.05333333333333333,0.08666666666666667,0.07999999999999999,0.5566666666666666,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,54.9000015258789,YoungsModulus293K
240200032837,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0012,0.13333333333333333,0.5998,0.26566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,59.0,YoungsModulus293K
240200032840,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.13333333333333333,0.5966666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.90000152587889,YoungsModulus293K
240200032842,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.13333333333333333,0.5933333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,66.29999923706055,YoungsModulus293K
1494000152088,Ca,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.025,0.02,0.07999999999999999,0.5833333333333334,0.075,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.0,YoungsModulus293K
1494000152087,Ca,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,0.025,0.06,0.04,0.5833333333333334,0.075,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,61.20000076293945,YoungsModulus293K
1494000152086,Ca,K,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,0.025,0.1,0.5833333333333334,0.075,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,59.29999923706055,YoungsModulus293K
2569200352704,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0395,0.08066666666666666,0.6131666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,68.09999847412111,YoungsModulus293K
2569200352703,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0455,0.09266666666666667,0.6051666666666666,0.25666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,68.59999847412111,YoungsModulus293K
