,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
1580500155215,Al,Ca,Cr,Fe,Mn,O,Si,X,X,X,X,X,X,X,X,X,0.005240000000000001,0.0826,0.0013599999999999999,0.05325,0.0797,0.59405,0.1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.1701233386993408,LogViscosity1773K
1580500155216,Al,Ca,Cr,Fe,Mn,O,Si,X,X,X,X,X,X,X,X,X,0.005520000000000001,0.0563,0.0016400000000000002,0.05728000000000001,0.0843,0.5999266666666666,0.1950333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4998297691345217,LogViscosity1773K
1584400155588,Al,Ca,Cr,Fe,Mg,Mn,O,Si,Ti,X,X,X,X,X,X,X,0.017443488697739554,0.2725545109021805,0.00032006401280256056,0.000600120024004801,0.09651930386077218,0.001200240048009602,0.5400813496032539,0.07091418283656731,0.00036674001466960066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.07188200950622556,LogViscosity1773K
1584400155592,Al,Ca,Cr,Fe,Mg,Mn,O,Si,Ti,X,X,X,X,X,X,X,0.016120000000000006,0.29295000000000004,0.00928,0.00041000000000000015,0.0655,0.0015500000000000002,0.5422966666666666,0.07160000000000001,0.0002933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2479733228683472,LogViscosity1773K
1584800155629,Ca,Cr,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.17911791179117914,0.016561656165616563,0.021902190219021903,0.5968996899689969,0.1855185518551855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.603927731513977,LogViscosity1773K
1584800155630,Ca,Cr,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.21132113211321127,0.016481648164816485,0.02180218021802181,0.5862119545287863,0.1641830849751642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.40664374828338623,LogViscosity1773K
1584800155631,Ca,Cr,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.23675000000000004,0.01644000000000001,0.02175,0.57776,0.1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.12557339668273926,LogViscosity1773K
1584800155632,Ca,Cr,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.2577242275772423,0.0163983601639836,0.021697830216978305,0.5707929207079292,0.13338666133386662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.22344982624053955,LogViscosity1773K
1584800155633,Ca,Cr,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.17015,0.01676000000000001,0.04425,0.5924066666666667,0.17643333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5398697853088379,LogViscosity1773K
1584800155634,Ca,Cr,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.2010298970102989,0.01667833216678332,0.0440955904409559,0.5821784488217844,0.1560177315601773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4261109828948977,LogViscosity1773K
1584800155635,Ca,Cr,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.22515,0.0166,0.04395,0.5742,0.1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3142181634902955,LogViscosity1773K
1584800155636,Ca,Cr,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.2447744774477448,0.01656165616561656,0.0438043804380438,0.5677134380104677,0.12714604793812712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3104430437088012,LogViscosity1773K
1584900155644,Ca,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.17915,0.04150000000000001,0.5931166666666667,0.18623333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4856113195419312,LogViscosity1773K
1584900155645,Ca,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.2117,0.0413,0.5823333333333334,0.16466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.33400487899780273,LogViscosity1773K
1584900155646,Ca,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.23735,0.04115,0.5738333333333333,0.14766666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2483875751495359,LogViscosity1773K
1584900155647,Ca,Fe,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.2582,0.04105,0.5669166666666667,0.13383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2475306987762451,LogViscosity1773K
1584900155648,Ca,Fe,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.1727,0.04,0.5957666666666667,0.17953333333333332,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.21894514560699466,LogViscosity1773K
1584900155649,Ca,Fe,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.2041,0.03985,0.58535,0.15876666666666667,0.01193333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.12318646907806398,LogViscosity1773K
1584900155652,Ca,Cr,Fe,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,0.16365000000000002,0.01608,0.04255,0.5952533333333333,0.1697,0.012766666666666673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.23853266239166265,LogViscosity1773K
1584900155653,Ca,Cr,Fe,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,0.15758424157584242,0.015518448155184491,0.040995900409959006,0.5978868779788687,0.16341699163416992,0.0245975402459754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2277112007141111,LogViscosity1773K
1584900155656,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.19565,0.60145,0.2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.21748363971710205,LogViscosity1773K
1584900155660,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.23055,0.5898166666666667,0.17963333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.029383778572082263,LogViscosity1773K
1584900155674,Ca,Cr,Fe,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,0.16171617161716173,0.017001700170017002,0.0449044904490449,0.594959495949595,0.16795012834616796,0.013468013468013466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.22249138355255124,LogViscosity1773K
1584900155676,Ca,Cr,Fe,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,0.1909,0.016919999999999998,0.04475,0.5852966666666667,0.14873333333333333,0.013399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.10187911987304683,LogViscosity1773K
1585500161896,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.23185,0.5810500000000001,0.1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.022582054138183583,LogViscosity1773K
1585500161903,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.051039999999999995,0.1691,0.6017933333333333,0.17806666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3032772541046144,LogViscosity1773K
1585500161904,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.048924892489248924,0.16146614661466144,0.0284028402840284,0.5952228556188952,0.16598326499316596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2754890918731689,LogViscosity1773K
1585500161905,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.04452,0.15225,0.044800000000000006,0.5935633333333333,0.16486666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2083204984664917,LogViscosity1773K
1585500161906,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.05184000000000001,0.1046,0.0707,0.5995933333333332,0.17326666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3260629177093505,LogViscosity1773K
1585500161911,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08268826882688267,0.17466746674667466,0.5946627996132946,0.14798146481314794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4338620901107788,LogViscosity1773K
1585500161912,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.07783999999999999,0.15955,0.0297,0.5906100000000001,0.14229999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.30255818367004395,LogViscosity1773K
1585500161918,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.057120000000000004,0.1885,0.5943133333333332,0.16006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.16597259044647214,LogViscosity1773K
1585500161928,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.053320000000000006,0.2127,0.5868800000000001,0.1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.01609957218170166,LogViscosity1773K
1585500161929,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03899610038996101,0.12923707629237075,0.6170882911708828,0.21467853214678528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0912940502166748,LogViscosity1773K
1585500161930,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0398,0.11645,0.6212166666666668,0.22253333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2948131561279297,LogViscosity1773K
1585500161937,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05856,0.18355,0.5957233333333334,0.16216666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.20477235317230225,LogViscosity1773K
1585500161938,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05628562856285629,0.15461546154615466,0.6057472413908058,0.18335166850018336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4481799602508545,LogViscosity1773K
1585500161939,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08564000000000001,0.15715,0.60001,0.1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5023354291915894,LogViscosity1773K
1585500161940,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08240000000000001,0.1611,0.5992333333333333,0.15726666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4908976554870603,LogViscosity1773K
1585500161954,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.049080000000000006,0.13935,0.0321,0.6013366666666666,0.1781333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4432405233383181,LogViscosity1773K
1585600161895,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08,0.06666666666666668,0.6066666666666667,0.24666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0757014751434326,LogViscosity1773K
1585600161893,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.10666666666666666,0.5966666666666667,0.24666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9846659898757932,LogViscosity1773K
1585600161894,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.065,0.08666666666666667,0.6016666666666666,0.24666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0811796188354492,LogViscosity1773K
1587800162073,Al,Ca,Mg,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,0.02168,0.18985,0.09385,0.0488,0.5522199999999999,0.0936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.1708780527114868,LogViscosity1773K
1590000155937,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.012958704129587044,0.2092790720927908,0.594747191947472,0.18301503183015036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.019694447517395044,LogViscosity1773K
1590000155938,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.012838716128387162,0.18448155184481552,0.6030330300303303,0.19964670199646697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4885462522506714,LogViscosity1773K
1590000155943,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02604,0.1637,0.6077600000000001,0.2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5517522096633911,LogViscosity1773K
1590000155946,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.04032,0.1931,0.59558,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,-0.005387425422668363,LogViscosity1773K
1590000155947,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03996,0.1675,0.6041733333333332,0.18836666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2193881273269651,LogViscosity1773K
1590000155948,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0396,0.14235,0.6126166666666667,0.20543333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.6622878313064575,LogViscosity1773K
1590000155953,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05408,0.1457,0.6090866666666666,0.19113333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.4757646322250366,LogViscosity1773K
1590000155957,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06984,0.17565,0.5964766666666667,0.15803333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.08910715579986551,LogViscosity1773K
1590000155958,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06920692069206921,0.1492149214921492,0.6053938727206054,0.17618428509517614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3215250968933103,LogViscosity1773K
1590000155959,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06860000000000001,0.12325,0.61415,0.19399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.7246091365814209,LogViscosity1773K
1590000155961,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08836000000000001,0.2646,0.56374,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.022986888885498068,LogViscosity1773K
1590000155964,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08512,0.1529,0.6015133333333333,0.16046666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3561178445816041,LogViscosity1773K
1590000155965,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08432843284328433,0.12626262626262624,0.6105243857719105,0.17888455512217888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.7016648054122925,LogViscosity1773K
1590000163388,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02624,0.1887,0.5993933333333333,0.18566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.14852130413055425,LogViscosity1773K
1590000163393,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.054560000000000004,0.1715,0.6004066666666668,0.17353333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.137129545211792,LogViscosity1773K
1590000163394,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.068,0.0977,0.6227666666666667,0.21153333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.8078970909118648,LogViscosity1773K
1595700156241,B,Ba,K,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,0.07600000000000001,0.0325,0.07333333333333332,0.6064999999999999,0.184,0.027666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8769268989562988,LogViscosity1773K
1600700162273,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0482,0.2657,0.5700666666666666,0.11603333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.012837648391723593,LogViscosity1773K
1602200156333,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.07999999999999999,0.6266666666666667,0.2933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.680000066757202,LogViscosity1773K
1602200156336,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.11800000000000001,0.6076666666666666,0.2743333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1799983978271484,LogViscosity1773K
1602200156338,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.13866666666666666,0.5973333333333334,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.8999992609024048,LogViscosity1773K
1602200156342,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.17666666666666667,0.5783333333333334,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.7399994134902954,LogViscosity1773K
1602200156345,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.19,0.5716666666666667,0.2383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.6499999761581421,LogViscosity1773K
1602200156349,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.22333333333333333,0.555,0.22166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3699996471405029,LogViscosity1773K
1602200156351,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2413333333333333,0.546,0.21266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2300000190734863,LogViscosity1773K
1602200156364,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.146,0.618,0.23600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9099999666213988,LogViscosity1773K
1602200156365,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.165,0.6116666666666667,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.619999885559082,LogViscosity1773K
1602200156366,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1528,0.6157333333333332,0.23146666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.3599996566772461,LogViscosity1773K
1602200156367,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.198,0.6006666666666667,0.2013333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.2000001668930053,LogViscosity1773K
1602200156368,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2075,0.5974999999999999,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.13999962806701666,LogViscosity1773K
1603200156438,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06188,0.10545,0.6212033333333333,0.21146666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.982017517089844,LogViscosity1773K
1603200156439,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05612,0.11595,0.6186633333333333,0.20926666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7361738681793213,LogViscosity1773K
1603200156440,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.050480000000000004,0.12625,0.61617,0.2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.511815309524536,LogViscosity1773K
1603200156441,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.045000000000000005,0.13629999999999998,0.6137333333333332,0.20496666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2732622623443604,LogViscosity1773K
1603200156442,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03956000000000002,0.14620000000000002,0.61134,0.2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1414272785186768,LogViscosity1773K
1603200156444,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.029082908290829088,0.16531653165316534,0.6067140047338068,0.1988865553221989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.5652166604995728,LogViscosity1773K
1603200156446,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.01904,0.1837,0.60226,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.1326085329055786,LogViscosity1773K
1603200156448,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.04532453245324533,0.08010801080108011,0.6324099076574324,0.24215754908824216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.774550199508667,LogViscosity1773K
1603200156449,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.04452,0.0562,0.0313,0.63008,0.2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.672260761260985,LogViscosity1773K
1603200156450,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.039803980398039784,0.1018101810181018,0.626095942927626,0.2322898956562323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.3480031490325928,LogViscosity1773K
1603200156451,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.038439999999999995,0.05465,0.0608,0.6217766666666666,0.2243333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.161212682723999,LogViscosity1773K
1603200156452,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03444,0.123,0.6199266666666667,0.22263333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9326717853546145,LogViscosity1773K
1603200156453,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.03272,0.0531,0.08869999999999997,0.6139466666666666,0.21153333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6827423572540283,LogViscosity1773K
1603200156454,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0292,0.1437,0.6139,0.2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4958133697509768,LogViscosity1773K
1603300156458,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.056479999999999995,0.07,0.6339199999999999,0.2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.3502488136291504,LogViscosity1773K
1603300156459,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.05567999999999999,0.05035,0.0034,0.02625,0.63072,0.2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.913815975189209,LogViscosity1773K
1603300156460,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.05412,0.0489,0.01735,0.025550000000000003,0.6270466666666668,0.2270333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.845097064971924,LogViscosity1773K
