,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
1733700134914,Al,Ca,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,0.01008,0.04005,0.06993333333333332,0.035,0.006866666666666668,0.6015700000000002,0.23060000000000005,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.446800947189331,LogViscosity1773K
3913300462387,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0128,0.06449999999999999,0.08933333333333332,0.5983666666666665,0.23499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3473076820373528,LogViscosity1773K
3913300462401,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0128,0.008666666666666666,0.0645,0.07999999999999999,0.5987,0.2353333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3462154865264893,LogViscosity1773K
3913300462403,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0128,0.009333333333333329,0.0745,0.06666666666666668,0.6016999999999999,0.23499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4820857048034668,LogViscosity1773K
1219700138395,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.014080000000000004,0.02060000000000001,0.04955000000000001,0.0497,0.03213333333333335,0.6117366666666667,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.083604097366333,LogViscosity1773K
3413700408398,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.016919999999999998,0.0186,0.03225,0.032,0.01295,0.033666666666666664,0.6013633333333332,0.22183333333333333,0.02515,0.005266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0535402297973635,LogViscosity1773K
1733700134907,Al,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.018118188181181886,0.0365963403659634,0.05992734059927341,0.03634636536346365,0.020331300203313,0.5975202479752024,0.21887811218878112,0.00504949505049495,0.0072326100723261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3126945495605469,LogViscosity1773K
2853500365761,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.019000000000000003,0.0178,0.0296,0.030866666666666667,0.017150000000000002,0.031266666666666665,0.6032333333333334,0.2226,0.02305,0.0054333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.179949283599853,LogViscosity1773K
3913300462390,Al,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.056,0.08533333333333333,0.602,0.232,0.004666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.618927240371704,LogViscosity1773K
3913300462389,Al,B,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.010000000000000002,0.0555,0.08466666666666668,0.6008333333333333,0.22899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3807106018066406,LogViscosity1773K
1733700134898,Al,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.02076207620762076,0.03950395039503951,0.0618061806180618,0.026252625262526245,0.0164016401640164,0.5982498249824982,0.21985531886521986,0.0118011801180118,0.005367203387005367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.361973524093628,LogViscosity1773K
3913300462392,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020800000000000003,0.059,0.08666666666666667,0.6002,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.590228796005249,LogViscosity1773K
3913300462391,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020800000000000003,0.061,0.08666666666666667,0.5995333333333333,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5658447742462158,LogViscosity1773K
3913300462400,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.020800000000000003,0.022000000000000002,0.061,0.06533333333333333,0.5992,0.23166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.680351972579956,LogViscosity1773K
3913300462388,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.021200000000000004,0.063,0.08733333333333332,0.5984666666666667,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5293240547180176,LogViscosity1773K
3913300462404,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0212,0.011333333333333334,0.073,0.06266666666666666,0.6017999999999999,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6473233699798584,LogViscosity1773K
