,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
4013500473356,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.03303669633036696,0.0033996600339966003,0.00174982501749825,0.0100656601006566,0.03854614538546145,0.08985768089857679,0.5914175249141752,0.2162783721627837,0.01564843515648435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3432559967041016,LogViscosity1773K
4013500473357,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.030796920307969208,0.0012498750124987502,0.002299770022997701,0.008132520081325203,0.04359564043595642,0.08999100089991004,0.5914075259140753,0.21647835216478356,0.016048395160483953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3096456527709959,LogViscosity1773K
4013500473358,Al,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.031163116311631163,0.0028002800280028,0.04535453545354535,0.1004100410041004,0.5904490449044903,0.21552155215521546,0.014301430143014297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2655251026153564,LogViscosity1773K
4013500473359,Al,Ba,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.030439999999999995,0.0014499999999999995,0.00335,0.04694999999999998,0.0997333333333333,0.5904266666666665,0.21549999999999994,0.012149999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2567648887634282,LogViscosity1773K
4013500473360,Al,Ca,Mg,Na,O,Si,Sr,Ti,X,X,X,X,X,X,X,X,0.03028,0.0022500000000000003,0.044,0.10006666666666666,0.5904699999999999,0.2142333333333333,0.0171,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2438595294952397,LogViscosity1773K
4013500473361,Al,Ca,K,Mg,Na,O,Si,Sr,Ti,X,X,X,X,X,X,X,0.0304,0.0022500000000000003,0.0067333333333333325,0.04335,0.0936,0.5913333333333333,0.21603333333333333,0.0147,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.274134397506714,LogViscosity1773K
4013500473362,Al,Ca,K,Mg,Na,O,Si,Sr,Ti,X,X,X,X,X,X,X,0.03031696830316968,0.00224977502249775,0.006732660067326601,0.046345365463453636,0.09332400093323998,0.5905042829050428,0.2142785721427857,0.014648535146485347,0.0015998400159983998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.257965326309204,LogViscosity1773K
4013500473363,Al,Ca,K,Mg,Na,O,Si,Sr,Ti,X,X,X,X,X,X,X,0.0302,0.0022500000000000003,0.013533333333333331,0.04575,0.08686666666666666,0.5913333333333333,0.21456666666666668,0.0123,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.278475046157837,LogViscosity1773K
4013500473364,Al,Ca,K,Mg,Na,O,Si,Sr,Ti,X,X,X,X,X,X,X,0.030313937212557488,0.002249550089982004,0.004065853495967472,0.04399120175964808,0.09604745717523162,0.5910451243084716,0.2156568686262747,0.015296940611877625,0.0013330667199893355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2590107917785645,LogViscosity1773K
4013500473365,Al,Ca,K,Mg,Na,O,Si,Sr,Ti,X,X,X,X,X,X,X,0.03028,0.00225,0.0026666666666666666,0.04394999999999999,0.09726666666666664,0.5911699999999999,0.21583333333333327,0.015249999999999996,0.0013333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2660610675811768,LogViscosity1773K
4013500473366,Al,Ca,K,Mg,Na,O,Si,Sr,Ti,X,X,X,X,X,X,X,0.030400000000000007,0.0022500000000000003,0.008066666666666666,0.043350000000000014,0.09220000000000003,0.5918666666666667,0.21600000000000003,0.013200000000000002,0.002666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2928235530853271,LogViscosity1773K
4013500473367,Al,Ca,K,Mg,Na,O,Si,Sr,Ti,X,X,X,X,X,X,X,0.03028,0.00225,0.005399999999999999,0.04394999999999999,0.09459999999999996,0.5918366666666665,0.21589999999999995,0.01315,0.002633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3023347854614258,LogViscosity1773K
4013500473376,Al,Ca,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.03688,0.0115,0.0013333333333333333,0.05206666666666666,0.0084,0.07533333333333334,0.5895199999999999,0.22496666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2270257472991943,LogViscosity1773K
4013500473381,Al,Ba,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.029079999999999995,0.002,0.011000000000000001,0.004399999999999999,0.05365,0.09306666666666666,0.59087,0.2159333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.267343521118164,LogViscosity1773K
4013500473382,Al,Ba,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.03707629237076293,0.00204979502049795,0.011248875112488751,0.0133986601339866,0.0546945305469453,0.07452588074525883,0.5938606139386062,0.21314535213145352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4496934413909912,LogViscosity1773K
4013500473383,Al,Ba,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.033960000000000004,0.00245,0.01015,0.0439,0.09993333333333332,0.5895566666666666,0.2121,0.00795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2222180366516118,LogViscosity1773K
4013500473384,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.0357964203579642,0.0024997500249975,0.006849315068493151,0.0067993200679932,0.043545645435456456,0.0933906609339066,0.5903076359030763,0.2128120521281205,0.007999200079991999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3269696235656738,LogViscosity1773K
4013500473328,Al,Ba,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.030236976302369774,0.0024497550244975503,0.0044495550444955505,0.04739526047395262,0.09972336099723364,0.5915508449155086,0.21784488217844886,0.006349365063493652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.320514678955078,LogViscosity1773K
4013500473329,Al,Ba,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.03036,0.00245,0.0045000000000000005,0.0437,0.10019999999999997,0.59199,0.2189,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.33961820602417,LogViscosity1773K
4013500473330,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.0306,0.0025,0.0045000000000000005,0.009399999999999995,0.04405,0.08659999999999997,0.5939,0.2205,0.007949999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4188826084136963,LogViscosity1773K
4013500473331,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.030523052305230523,0.00245024502450245,0.004500450045004501,0.004467113378004467,0.043904390439043914,0.09314264759809317,0.5931726505983931,0.21988865553221987,0.007950795079507952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3739774227142334,LogViscosity1773K
4013500473332,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.030439999999999995,0.0024499999999999995,0.00335,0.004466666666666666,0.04615,0.09359999999999996,0.5929099999999999,0.2196333333333333,0.0069999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.455775022506714,LogViscosity1773K
4013500473333,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.03056000000000001,0.0025000000000000014,0.004550000000000001,0.014000000000000005,0.04355000000000002,0.0810666666666667,0.5936733333333335,0.21960000000000005,0.010500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3661694526672363,LogViscosity1773K
4013500473334,Al,Ba,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.030246049209841974,0.002450490098019605,0.00445089017803561,0.04900980196039209,0.10048676401947056,0.5901280256051211,0.2153764086150564,0.007851570314062816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.267343521118164,LogViscosity1773K
4020500474107,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0124,0.0645,0.08933333333333332,0.5984333333333333,0.2353333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.22186541557312,LogViscosity1773K
4020500474110,Al,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,0.020000000000000004,0.01333333333333333,0.04,0.08666666666666667,0.5950000000000001,0.225,0.015,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.212559938430786,LogViscosity1773K
4020500474111,Al,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.02666666666666666,0.04,0.08666666666666667,0.5900000000000001,0.20666666666666667,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4867286682128902,LogViscosity1773K
4020500474112,Al,Ba,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.028000000000000004,0.005,0.02333333333333333,0.04,0.07999999999999999,0.5936666666666668,0.22166666666666668,0.005,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4061851501464844,LogViscosity1773K
4020500474114,Al,Ca,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,0.020000000000000004,0.015,0.02666666666666666,0.025,0.08666666666666667,0.5933333333333334,0.2266666666666667,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3040177822113042,LogViscosity1773K
4020500474115,Al,Ca,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,0.020000000000000004,0.015,0.05666666666666668,0.025,0.05666666666666668,0.5933333333333334,0.2266666666666667,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.496643304824829,LogViscosity1773K
4020500474116,Al,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.036000000000000004,0.03,0.11333333333333336,0.594,0.22,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.423139572143555,LogViscosity1773K
4020500474118,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.02666666666666666,0.03,0.07333333333333332,0.6033333333333333,0.24666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6873826980590818,LogViscosity1773K
4020500474119,Al,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.06666666666666668,0.025,0.06666666666666668,0.585,0.21,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7253124713897705,LogViscosity1773K
4020500474120,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.032000000000000015,0.0005000000000000001,0.0005000000000000001,0.026666666666666682,0.0525,0.08333333333333337,0.5883333333333333,0.214,0.0005000000000000001,0.001666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4061744213104248,LogViscosity1773K
4020500474121,Al,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.04,0.05,0.04666666666666667,0.595,0.22333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.227134227752685,LogViscosity1773K
4020500474122,Al,Ba,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.036000000000000004,0.02,0.02,0.035,0.10666666666666666,0.579,0.2033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.108651638031006,LogViscosity1773K
4020500474123,Al,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.032,0.006666666666666665,0.025,0.12333333333333332,0.588,0.21166666666666667,0.01333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2235424518585205,LogViscosity1773K
4020500474124,Al,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.016,0.01333333333333333,0.04,0.07333333333333332,0.6073333333333334,0.24666666666666665,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6314778327941888,LogViscosity1773K
4020500474126,Al,Ba,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,0.028000000000000004,0.01,0.02666666666666666,0.035,0.09333333333333334,0.5870000000000001,0.21333333333333326,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2469425201416016,LogViscosity1773K
4020500474128,Al,Ca,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,0.028000000000000004,0.025,0.02,0.035,0.08666666666666667,0.5886666666666667,0.21333333333333326,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1107468605041504,LogViscosity1773K
4020500474129,Al,Ca,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,0.024,0.02,0.02,0.04,0.09333333333333334,0.586,0.21333333333333326,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9926739931106568,LogViscosity1773K
4020500474130,Al,B,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,0.024,0.012,0.005,0.01,0.01333333333333333,0.03,0.08666666666666667,0.594,0.21333333333333326,0.005,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0858035087585451,LogViscosity1773K
4020500474131,Al,B,Ba,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.020000000000000004,0.008,0.01,0.03333333333333333,0.035,0.07333333333333332,0.5903333333333333,0.20666666666666667,0.01,0.01333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9999994039535519,LogViscosity1773K
4020500474132,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.040000000000000015,0.01,0.005,0.006666666666666665,0.025,0.11666666666666665,0.5816666666666667,0.2,0.01,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0533771514892578,LogViscosity1773K
4020500474133,Al,Ca,K,Mg,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,0.020000000000000004,0.0015,0.02,0.0645,0.08666666666666667,0.5879999999999999,0.21600000000000003,0.0016666666666666663,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9963476657867432,LogViscosity1773K
4020500474134,Al,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.028000000000000004,0.06666666666666668,0.035,0.06666666666666668,0.5836666666666667,0.21,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3494932651519769,LogViscosity1773K
4025100474149,Al,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.036000000000000004,0.015,0.04,0.04,0.6156666666666667,0.21333333333333326,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2258613109588623,LogViscosity1773K
4025100474150,Al,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.032,0.01,0.035,0.0525,0.6155,0.215,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2185602188110352,LogViscosity1773K
4025100474151,Al,Ba,Ca,Mg,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,0.028000000000000004,0.015,0.04,0.04,0.617,0.21333333333333326,0.04,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1139857769012451,LogViscosity1773K
4025100474152,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.028000000000000004,0.01,0.04,0.0033333333333333327,0.04,0.0033333333333333327,0.6153333333333334,0.21666666666666667,0.04,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.193451166152954,LogViscosity1773K
4025100474153,Al,Ba,Ca,Mg,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,0.028000000000000004,0.02,0.04,0.035,0.6186666666666667,0.22,0.035,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1799967288970947,LogViscosity1773K
4025100474154,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.03,0.01,0.045,0.0033333333333333327,0.035,0.0033333333333333327,0.6166666666666667,0.21833333333333327,0.035,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1704657077789309,LogViscosity1773K
4025100474155,Al,Ba,Ca,Mg,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,0.03,0.015,0.035,0.045,0.6200000000000001,0.22,0.03,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3800113201141362,LogViscosity1773K
4025100474156,Al,Ba,Ca,Mg,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,0.03,0.025,0.03,0.045,0.62,0.22,0.025,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4131174087524414,LogViscosity1773K
4025100474157,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.028000000000000004,0.016,0.0375,0.0006666666666666666,0.0375,0.0013333333333333333,0.6190000000000001,0.22,0.035,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3189809322357178,LogViscosity1773K
4025100474158,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.028000000000000004,0.015,0.0375,0.0013333333333333333,0.0375,0.002,0.6186666666666667,0.22,0.035,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2049386501312256,LogViscosity1773K
4025100474159,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.03,0.016,0.0425,0.0006666666666666666,0.0425,0.0013333333333333333,0.6153333333333334,0.21666666666666667,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.121816635131836,LogViscosity1773K
4025100474160,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.028000000000000004,0.016,0.0425,0.0006666666666666666,0.0425,0.0013333333333333333,0.6156666666666667,0.21666666666666667,0.035,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0889010429382324,LogViscosity1773K
4025100474162,Al,Ba,Ca,Mg,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,0.022,0.045,0.03,0.03,0.6213333333333333,0.23,0.02,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.349233627319336,LogViscosity1773K
4025100474163,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.022,0.03,0.026,0.0033333333333333327,0.07,0.005333333333333333,0.6116666666666667,0.21666666666666667,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0902295112609863,LogViscosity1773K
4025100474165,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.03,0.021,0.035,0.0006666666666666666,0.05,0.0013333333333333333,0.6144999999999999,0.21333333333333326,0.0325,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.200432538986206,LogViscosity1773K
4025100474166,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.03,0.025,0.0275,0.0013333333333333333,0.0275,0.002,0.6216666666666668,0.2266666666666667,0.035,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4300596714019769,LogViscosity1773K
4025100474167,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.03,0.02,0.0375,0.005333333333333333,0.05,0.0013333333333333333,0.6116666666666666,0.21,0.0325,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1660847663879397,LogViscosity1773K
4025100474168,Al,Ba,Ca,Mg,O,Si,Sr,Ti,X,X,X,X,X,X,X,X,0.028000000000000004,0.02,0.0375,0.0375,0.6186666666666667,0.22,0.035,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1926815509796145,LogViscosity1773K
4025100474169,Al,Ba,Ca,La,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.028000000000000004,0.02,0.0375,0.004,0.0375,0.618,0.22,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0826811790466309,LogViscosity1773K
4025100474173,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.029600000000000005,0.021,0.035,0.0006666666666666666,0.0495,0.0066666666666666645,0.6122333333333332,0.2116666666666666,0.032,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0502269268035889,LogViscosity1773K
4025100474174,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.0308,0.01,0.0375,0.002,0.055,0.006666666666666665,0.6147,0.21666666666666667,0.025,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1969051361083984,LogViscosity1773K
4025100474175,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.03,0.01,0.04,0.002,0.055,0.006666666666666665,0.6144999999999999,0.21666666666666667,0.0235,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.172337770462036,LogViscosity1773K
4025100474176,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.03,0.01,0.02,0.002,0.055,0.006666666666666665,0.6144999999999999,0.21666666666666667,0.0435,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.228302001953125,LogViscosity1773K
4025100474177,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.0308,0.0125,0.0225,0.002,0.0575,0.006666666666666665,0.6130333333333333,0.215,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1940748691558838,LogViscosity1773K
4025100474178,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.0308,0.0175,0.0225,0.002,0.0575,0.006666666666666665,0.6130333333333333,0.215,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2012298107147217,LogViscosity1773K
4025100474179,Al,B,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,0.0308,0.0012,0.01,0.04,0.002,0.056,0.006666666666666665,0.6141666666666666,0.21666666666666667,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1962275505065918,LogViscosity1773K
4025100474180,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.032,0.009000000000000001,0.0375,0.0013333333333333333,0.06,0.006666666666666665,0.6135,0.215,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.171708345413208,LogViscosity1773K
4025100474181,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.032,0.0125,0.04,0.002,0.06,0.006666666666666665,0.6111666666666666,0.21,0.025,0.0006666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0502269268035889,LogViscosity1773K
4025100474182,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.034,0.01,0.04,0.002,0.06,0.006666666666666665,0.6116666666666666,0.21,0.025,0.0006666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.08449387550354,LogViscosity1773K
4025100474183,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.034,0.01,0.04,0.002,0.06,0.009999999999999998,0.6116666666666667,0.21166666666666667,0.02,0.0006666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1477499008178709,LogViscosity1773K
4025100474184,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.033883388338833885,0.009950995099509951,0.03990399039903991,0.002000200020002,0.05980598059805981,0.013267993466013268,0.611014434776811,0.21105443877721108,0.01745174517451746,0.001666833350001667,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1511170864105225,LogViscosity1773K
4026000474422,Al,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,X,0.052000000000000025,0.02333333333333333,0.033,0.1066666666666667,0.5822380952380953,0.0014285714285714288,0.201,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.632866382598877,LogViscosity1773K
4026000474424,Al,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,X,0.044164416441644164,0.0234023402340234,0.032653265326532656,0.10707737440410706,0.5837055134084836,0.0031431714600031434,0.2055205520552055,0.0003333666700003333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5323197841644287,LogViscosity1773K
4026000474425,Al,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,X,0.04920000000000002,0.02333333333333333,0.032500000000000015,0.1066666666666667,0.5828714285714287,0.0014285714285714288,0.2036666666666667,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5643763542175293,LogViscosity1773K
4026000474426,Al,K,Mg,Na,O,P,Si,Sn,Zr,X,X,X,X,X,X,X,0.053200000000000025,0.024,0.033500000000000016,0.10933333333333332,0.5806333333333334,0.004,0.19133333333333336,0.0003333333333333334,0.003666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4913592338562012,LogViscosity1773K
