,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,0,0,0
302900001591,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.6166666666666666,0.15,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,8.159685134887695,LogViscosity873K
3586000430131,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.10026666666666664,0.60085,0.2484,0.04705,0.003433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,9.842558860778807,LogViscosity873K
1659600184801,Li,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03333333333333333,0.06666666666666668,0.5583333333333333,0.175,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,2.9295836687088013,LogViscosity873K
1659600184807,Li,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.03333333333333333,0.5583333333333333,0.175,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,3.8301281929016113,LogViscosity873K
1659600184811,Li,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.16666666666666666,0.5249999999999999,0.075,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,2.9886400699615483,LogViscosity873K
1659600184812,Li,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.03333333333333333,0.55,0.15,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,4.262881517410279,LogViscosity873K
1659600184813,Li,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.06666666666666668,0.5416666666666666,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,4.265773534774779,LogViscosity873K
1659600184833,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03333333333333333,0.03333333333333333,0.5666666666666667,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,3.8082234859466553,LogViscosity873K
1659600184835,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03333333333333333,0.1,0.55,0.15,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,3.1232011318206787,LogViscosity873K
3586000430149,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,0.04706666666666666,0.04866666666666666,0.60275,0.2446666666666667,0.04815,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,11.91839838027954,LogViscosity873K
3586000430136,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,0.0494,0.049666666666666665,0.6003333333333333,0.2469333333333333,0.0504,0.0032666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,10.153120040893556,LogViscosity873K
1659600184841,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.1,0.5416666666666666,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,3.6803967952728285,LogViscosity873K
1659600184846,K,Na,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.06666666666666668,0.5416666666666666,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,3.777602195739746,LogViscosity873K
3586000430144,K,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.10493333333333334,0.6000833333333333,0.2526333333333333,0.042350000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,11.664361953735352,LogViscosity873K
3586000430150,Ca,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,0.0236,0.09146666666666667,0.6047166666666667,0.2461333333333333,0.02505,0.00903333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,10.77283763885498,LogViscosity873K
3586000430137,Ca,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,0.024,0.09006666666666666,0.606,0.25406666666666666,0.0229,0.0029666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,9.726195335388184,LogViscosity873K
3586000430138,Ca,K,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,0.02515,0.1054,0.5968,0.2429333333333333,0.02635,0.0033666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,10.462294578552246,LogViscosity873K
3586000430127,Ca,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.05095,0.08946666666666668,0.60495,0.2451,0.009533333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,11.57942819595337,LogViscosity873K
3586000430126,Ca,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.05345,0.0924,0.6026499999999999,0.2484,0.0030999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity873K,873,10.32514762878418,LogViscosity873K
